acc=41.6667, pre=31.5697, rec=41.6667, f1=0.3329, kap=0.1250
acc=45.0000, pre=44.9145, rec=45.0000, f1=0.4487, kap=0.1750
acc=45.0000, pre=44.9145, rec=45.0000, f1=0.4487, kap=0.1750
acc=45.8333, pre=45.8100, rec=45.8333, f1=0.4577, kap=0.1875
acc=45.8333, pre=45.8100, rec=45.8333, f1=0.4577, kap=0.1875
acc=45.8333, pre=45.8100, rec=45.8333, f1=0.4577, kap=0.1875
acc=45.8333, pre=45.8100, rec=45.8333, f1=0.4577, kap=0.1875
acc=45.8333, pre=45.6746, rec=45.8333, f1=0.4572, kap=0.1875
acc=45.0000, pre=45.1155, rec=45.0000, f1=0.4502, kap=0.1750
acc=45.0000, pre=44.7845, rec=45.0000, f1=0.4486, kap=0.1750
acc=45.0000, pre=45.1077, rec=45.0000, f1=0.4497, kap=0.1750
acc=45.0000, pre=45.1077, rec=45.0000, f1=0.4497, kap=0.1750
acc=44.1667, pre=44.1034, rec=44.1667, f1=0.4410, kap=0.1625
acc=43.3333, pre=43.3455, rec=43.3333, f1=0.4333, kap=0.1500
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=0.1750
acc=42.5000, pre=42.6126, rec=42.5000, f1=0.4248, kap=0.1375
acc=44.1667, pre=43.9134, rec=44.1667, f1=0.4401, kap=0.1625
acc=44.1667, pre=44.4444, rec=44.1667, f1=0.4410, kap=0.1625
acc=44.1667, pre=43.9134, rec=44.1667, f1=0.4401, kap=0.1625
acc=44.1667, pre=44.1468, rec=44.1667, f1=0.4410, kap=0.1625
acc=42.5000, pre=42.4333, rec=42.5000, f1=0.4246, kap=0.1375
acc=44.1667, pre=44.1427, rec=44.1667, f1=0.4415, kap=0.1625
acc=42.5000, pre=42.3997, rec=42.5000, f1=0.4243, kap=0.1375
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=42.5000, pre=42.4327, rec=42.5000, f1=0.4240, kap=0.1375
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=42.5000, pre=42.3994, rec=42.5000, f1=0.4241, kap=0.1375
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.3408, rec=43.3333, f1=0.4321, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.1902, rec=43.3333, f1=0.4319, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
acc=43.3333, pre=43.2407, rec=43.3333, f1=0.4318, kap=0.1500
