acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=51.6667, pre=100.0000, rec=3.3333, f1=0.0645, kap=0.0333
acc=67.5000, pre=100.0000, rec=35.0000, f1=0.5185, kap=0.3500
acc=67.5000, pre=95.6522, rec=36.6667, f1=0.5301, kap=0.3500
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=67.5000, pre=75.6098, rec=51.6667, f1=0.6139, kap=0.3500
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=74.1667, pre=91.4286, rec=53.3333, f1=0.6737, kap=0.4833
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=77.5000, pre=97.1429, rec=56.6667, f1=0.7158, kap=0.5500
acc=72.5000, pre=90.9091, rec=50.0000, f1=0.6452, kap=0.4500
acc=75.8333, pre=89.7436, rec=58.3333, f1=0.7071, kap=0.5167
acc=75.0000, pre=96.8750, rec=51.6667, f1=0.6739, kap=0.5000
acc=75.0000, pre=96.8750, rec=51.6667, f1=0.6739, kap=0.5000
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=75.8333, pre=100.0000, rec=51.6667, f1=0.6813, kap=0.5167
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=80.0000, pre=100.0000, rec=60.0000, f1=0.7500, kap=0.6000
acc=81.6667, pre=97.5000, rec=65.0000, f1=0.7800, kap=0.6333
acc=80.8333, pre=100.0000, rec=61.6667, f1=0.7629, kap=0.6167
acc=77.5000, pre=100.0000, rec=55.0000, f1=0.7097, kap=0.5500
acc=80.0000, pre=97.3684, rec=61.6667, f1=0.7551, kap=0.6000
acc=81.6667, pre=100.0000, rec=63.3333, f1=0.7755, kap=0.6333
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=93.3333, rec=70.0000, f1=0.8000, kap=0.6500
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=80.8333, pre=93.0233, rec=66.6667, f1=0.7767, kap=0.6167
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=79.1667, pre=97.2973, rec=60.0000, f1=0.7423, kap=0.5833
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=83.3333, pre=100.0000, rec=66.6667, f1=0.8000, kap=0.6667
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
acc=82.5000, pre=97.5610, rec=66.6667, f1=0.7921, kap=0.6500
