acc=36.6667, pre=21.4286, rec=10.0000, f1=0.1364, kap=-0.2667
acc=41.6667, pre=35.2941, rec=20.0000, f1=0.2553, kap=-0.1667
acc=48.3333, pre=47.9167, rec=38.3333, f1=0.4259, kap=-0.0333
acc=51.6667, pre=52.0000, rec=43.3333, f1=0.4727, kap=0.0333
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=61.2903, rec=63.3333, f1=0.6230, kap=0.2333
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=65.0000, pre=63.6364, rec=70.0000, f1=0.6667, kap=0.3000
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=73.3333, pre=67.9487, rec=88.3333, f1=0.7681, kap=0.4667
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=74.1667, pre=67.9012, rec=91.6667, f1=0.7801, kap=0.4833
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=75.0000, pre=68.7500, rec=91.6667, f1=0.7857, kap=0.5000
acc=73.3333, pre=68.4211, rec=86.6667, f1=0.7647, kap=0.4667
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=75.0000, pre=70.2703, rec=86.6667, f1=0.7761, kap=0.5000
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=75.0000, pre=69.7368, rec=88.3333, f1=0.7794, kap=0.5000
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.8333, pre=69.1358, rec=93.3333, f1=0.7943, kap=0.5167
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=78.3333, pre=71.2500, rec=95.0000, f1=0.8143, kap=0.5667
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=75.8333, pre=70.1299, rec=90.0000, f1=0.7883, kap=0.5167
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=76.6667, pre=70.5128, rec=91.6667, f1=0.7971, kap=0.5333
