acc=58.3333, pre=56.2500, rec=75.0000, f1=0.6429, kap=0.1667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=71.6667, pre=70.9677, rec=73.3333, f1=0.7213, kap=0.4333
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=77.5000, pre=75.3846, rec=81.6667, f1=0.7840, kap=0.5500
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=77.5000, pre=77.9661, rec=76.6667, f1=0.7731, kap=0.5500
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=74.1667, pre=76.3636, rec=70.0000, f1=0.7304, kap=0.4833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
