acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=59.1667, pre=55.1402, rec=98.3333, f1=0.7066, kap=0.1833
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=76.6667, pre=72.8571, rec=85.0000, f1=0.7846, kap=0.5333
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=78.3333, pre=75.7576, rec=83.3333, f1=0.7937, kap=0.5667
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=79.1667, pre=73.3333, rec=91.6667, f1=0.8148, kap=0.5833
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=74.1667, pre=78.4314, rec=66.6667, f1=0.7207, kap=0.4833
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=72.5000, pre=77.5510, rec=63.3333, f1=0.6972, kap=0.4500
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=72.5000, pre=76.4706, rec=65.0000, f1=0.7027, kap=0.4500
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
