acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=49.1667, pre=48.8372, rec=35.0000, f1=0.4078, kap=-0.0167
acc=55.0000, pre=54.0541, rec=66.6667, f1=0.5970, kap=0.1000
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=56.6667, pre=54.5455, rec=80.0000, f1=0.6486, kap=0.1333
acc=58.3333, pre=56.4103, rec=73.3333, f1=0.6377, kap=0.1667
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=81.6667, pre=82.7586, rec=80.0000, f1=0.8136, kap=0.6333
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=84.1667, pre=84.7458, rec=83.3333, f1=0.8403, kap=0.6833
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=89.1667, pre=94.3396, rec=83.3333, f1=0.8850, kap=0.7833
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=90.0000, pre=98.0000, rec=81.6667, f1=0.8909, kap=0.8000
acc=86.6667, pre=89.2857, rec=83.3333, f1=0.8621, kap=0.7333
acc=91.6667, pre=91.6667, rec=91.6667, f1=0.9167, kap=0.8333
acc=90.8333, pre=91.5254, rec=90.0000, f1=0.9076, kap=0.8167
acc=79.1667, pre=72.7273, rec=93.3333, f1=0.8175, kap=0.5833
acc=84.1667, pre=78.0822, rec=95.0000, f1=0.8571, kap=0.6833
acc=82.5000, pre=74.6835, rec=98.3333, f1=0.8489, kap=0.6500
acc=76.6667, pre=69.0476, rec=96.6667, f1=0.8056, kap=0.5333
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=85.0000, pre=77.6316, rec=98.3333, f1=0.8676, kap=0.7000
acc=76.6667, pre=69.5122, rec=95.0000, f1=0.8028, kap=0.5333
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=83.3333, pre=75.6410, rec=98.3333, f1=0.8551, kap=0.6667
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=77.5000, pre=70.3704, rec=95.0000, f1=0.8085, kap=0.5500
acc=85.8333, pre=78.6667, rec=98.3333, f1=0.8741, kap=0.7167
acc=86.6667, pre=80.5556, rec=96.6667, f1=0.8788, kap=0.7333
acc=78.3333, pre=70.2381, rec=98.3333, f1=0.8194, kap=0.5667
acc=77.5000, pre=68.9655, rec=100.0000, f1=0.8163, kap=0.5500
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=76.6667, pre=68.6047, rec=98.3333, f1=0.8082, kap=0.5333
acc=85.0000, pre=76.9231, rec=100.0000, f1=0.8696, kap=0.7000
acc=89.1667, pre=85.0746, rec=95.0000, f1=0.8976, kap=0.7833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=79.1667, pre=71.0843, rec=98.3333, f1=0.8252, kap=0.5833
acc=85.0000, pre=78.3784, rec=96.6667, f1=0.8657, kap=0.7000
acc=89.1667, pre=82.1918, rec=100.0000, f1=0.9023, kap=0.7833
acc=88.3333, pre=81.0811, rec=100.0000, f1=0.8955, kap=0.7667
acc=83.3333, pre=75.0000, rec=100.0000, f1=0.8571, kap=0.6667
acc=82.5000, pre=74.0741, rec=100.0000, f1=0.8511, kap=0.6500
acc=88.3333, pre=81.9444, rec=98.3333, f1=0.8939, kap=0.7667
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=85.8333, pre=77.9221, rec=100.0000, f1=0.8759, kap=0.7167
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=85.8333, pre=81.1594, rec=93.3333, f1=0.8682, kap=0.7167
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=88.3333, pre=82.8571, rec=96.6667, f1=0.8923, kap=0.7667
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=87.5000, pre=82.6087, rec=95.0000, f1=0.8837, kap=0.7500
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
