acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=60.8333, pre=56.9892, rec=88.3333, f1=0.6928, kap=0.2167
acc=58.3333, pre=54.6296, rec=98.3333, f1=0.7024, kap=0.1667
acc=60.0000, pre=56.2500, rec=90.0000, f1=0.6923, kap=0.2000
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=57.5000, pre=55.1724, rec=80.0000, f1=0.6531, kap=0.1500
acc=47.5000, pre=48.0000, rec=60.0000, f1=0.5333, kap=-0.0500
acc=46.6667, pre=47.3684, rec=60.0000, f1=0.5294, kap=-0.0667
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=45.0000, pre=46.1538, rec=60.0000, f1=0.5217, kap=-0.1000
acc=45.8333, pre=46.0317, rec=48.3333, f1=0.4715, kap=-0.0833
acc=54.1667, pre=52.6316, rec=83.3333, f1=0.6452, kap=0.0833
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=46.6667, pre=47.6190, rec=66.6667, f1=0.5556, kap=-0.0667
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.8333, pre=50.7246, rec=58.3333, f1=0.5426, kap=0.0167
acc=57.5000, pre=55.4217, rec=76.6667, f1=0.6434, kap=0.1500
acc=56.6667, pre=54.3478, rec=83.3333, f1=0.6579, kap=0.1333
acc=47.5000, pre=48.3146, rec=71.6667, f1=0.5772, kap=-0.0500
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=64.1667, pre=60.2410, rec=83.3333, f1=0.6993, kap=0.2833
acc=58.3333, pre=55.2083, rec=88.3333, f1=0.6795, kap=0.1667
acc=63.3333, pre=60.0000, rec=80.0000, f1=0.6857, kap=0.2667
acc=65.8333, pre=61.1765, rec=86.6667, f1=0.7172, kap=0.3167
acc=52.5000, pre=52.0548, rec=63.3333, f1=0.5714, kap=0.0500
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=55.0000, pre=53.2609, rec=81.6667, f1=0.6447, kap=0.1000
acc=47.5000, pre=47.4576, rec=46.6667, f1=0.4706, kap=-0.0500
acc=39.1667, pre=40.5797, rec=46.6667, f1=0.4341, kap=-0.2167
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=55.0000, pre=53.1915, rec=83.3333, f1=0.6494, kap=0.1000
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=43.3333, pre=44.4444, rec=53.3333, f1=0.4848, kap=-0.1333
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=53.3333, pre=52.8571, rec=61.6667, f1=0.5692, kap=0.0667
acc=55.8333, pre=54.6667, rec=68.3333, f1=0.6074, kap=0.1167
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=60.0000, pre=57.3171, rec=78.3333, f1=0.6620, kap=0.2000
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=58.3333, pre=56.0976, rec=76.6667, f1=0.6479, kap=0.1667
acc=59.1667, pre=56.7901, rec=76.6667, f1=0.6525, kap=0.1833
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=55.0000, pre=55.0000, rec=55.0000, f1=0.5500, kap=0.1000
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=61.6667, pre=58.5366, rec=80.0000, f1=0.6761, kap=0.2333
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=55.8333, pre=53.7634, rec=83.3333, f1=0.6536, kap=0.1167
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=54.1667, pre=52.8736, rec=76.6667, f1=0.6259, kap=0.0833
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=52.5000, pre=51.7647, rec=73.3333, f1=0.6069, kap=0.0500
