acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.0000, pre=95.0000, rec=31.6667, f1=0.4750, kap=0.3000
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=62.5000, pre=69.2308, rec=45.0000, f1=0.5455, kap=0.2500
acc=64.1667, pre=74.2857, rec=43.3333, f1=0.5474, kap=0.2833
acc=65.8333, pre=95.2381, rec=33.3333, f1=0.4938, kap=0.3167
acc=63.3333, pre=100.0000, rec=26.6667, f1=0.4211, kap=0.2667
acc=61.6667, pre=100.0000, rec=23.3333, f1=0.3784, kap=0.2333
acc=60.8333, pre=100.0000, rec=21.6667, f1=0.3562, kap=0.2167
acc=60.8333, pre=100.0000, rec=21.6667, f1=0.3562, kap=0.2167
acc=60.8333, pre=100.0000, rec=21.6667, f1=0.3562, kap=0.2167
acc=60.8333, pre=100.0000, rec=21.6667, f1=0.3562, kap=0.2167
acc=50.8333, pre=51.3514, rec=31.6667, f1=0.3918, kap=0.0167
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=52.5000, pre=51.6854, rec=76.6667, f1=0.6174, kap=0.0500
acc=50.0000, pre=50.0000, rec=85.0000, f1=0.6296, kap=0.0000
acc=59.1667, pre=56.3218, rec=81.6667, f1=0.6667, kap=0.1833
acc=61.6667, pre=57.0000, rec=95.0000, f1=0.7125, kap=0.2333
acc=63.3333, pre=58.6957, rec=90.0000, f1=0.7105, kap=0.2667
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=65.0000, pre=59.5745, rec=93.3333, f1=0.7273, kap=0.3000
acc=65.0000, pre=59.7826, rec=91.6667, f1=0.7237, kap=0.3000
acc=65.0000, pre=59.5745, rec=93.3333, f1=0.7273, kap=0.3000
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=68.3333, pre=62.2222, rec=93.3333, f1=0.7467, kap=0.3667
acc=63.3333, pre=58.1633, rec=95.0000, f1=0.7215, kap=0.2667
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
