acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.8333, pre=45.9016, rec=46.6667, f1=0.4628, kap=-0.0833
acc=45.8333, pre=38.0952, rec=13.3333, f1=0.1975, kap=-0.0833
acc=53.3333, pre=60.0000, rec=20.0000, f1=0.3000, kap=0.0667
acc=45.0000, pre=43.4783, rec=33.3333, f1=0.3774, kap=-0.1000
acc=48.3333, pre=48.4375, rec=51.6667, f1=0.5000, kap=-0.0333
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=50.0000, pre=50.0000, rec=38.3333, f1=0.4340, kap=0.0000
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=60.8333, pre=63.8298, rec=50.0000, f1=0.5607, kap=0.2167
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=55.8333, pre=55.2239, rec=61.6667, f1=0.5827, kap=0.1167
acc=60.0000, pre=59.0909, rec=65.0000, f1=0.6190, kap=0.2000
acc=60.0000, pre=59.6774, rec=61.6667, f1=0.6066, kap=0.2000
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=57.5000, pre=56.7164, rec=63.3333, f1=0.5984, kap=0.1500
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=55.8333, pre=55.0725, rec=63.3333, f1=0.5891, kap=0.1167
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
