acc=68.3333, pre=71.0015, rec=68.3333, f1=0.6483, kap=0.5250
acc=69.1667, pre=81.2169, rec=69.1667, f1=0.6259, kap=0.5375
acc=86.6667, pre=89.7186, rec=86.6667, f1=0.8658, kap=0.8000
acc=81.6667, pre=81.3889, rec=81.6667, f1=0.8131, kap=0.7250
acc=85.8333, pre=85.6454, rec=85.8333, f1=0.8570, kap=0.7875
acc=90.0000, pre=90.5323, rec=90.0000, f1=0.8976, kap=0.8500
acc=88.3333, pre=89.3308, rec=88.3333, f1=0.8834, kap=0.8250
acc=90.8333, pre=92.1556, rec=90.8333, f1=0.9083, kap=0.8625
acc=88.3333, pre=89.8495, rec=88.3333, f1=0.8829, kap=0.8250
acc=90.8333, pre=92.1556, rec=90.8333, f1=0.9083, kap=0.8625
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=86.6667, pre=87.6559, rec=86.6667, f1=0.8620, kap=0.8000
acc=89.1667, pre=89.8211, rec=89.1667, f1=0.8911, kap=0.8375
acc=89.1667, pre=90.4337, rec=89.1667, f1=0.8915, kap=0.8375
acc=89.1667, pre=89.9666, rec=89.1667, f1=0.8919, kap=0.8375
acc=89.1667, pre=90.4337, rec=89.1667, f1=0.8915, kap=0.8375
acc=88.3333, pre=89.2790, rec=88.3333, f1=0.8812, kap=0.8250
acc=89.1667, pre=89.9666, rec=89.1667, f1=0.8919, kap=0.8375
acc=90.0000, pre=90.7635, rec=90.0000, f1=0.8993, kap=0.8500
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=89.1667, pre=89.9077, rec=89.1667, f1=0.8900, kap=0.8375
acc=89.1667, pre=90.1389, rec=89.1667, f1=0.8907, kap=0.8375
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=89.1667, pre=89.9077, rec=89.1667, f1=0.8900, kap=0.8375
acc=88.3333, pre=89.3308, rec=88.3333, f1=0.8834, kap=0.8250
acc=89.1667, pre=89.4565, rec=89.1667, f1=0.8894, kap=0.8375
acc=89.1667, pre=89.3411, rec=89.1667, f1=0.8889, kap=0.8375
acc=88.3333, pre=88.8219, rec=88.3333, f1=0.8818, kap=0.8250
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=89.1667, pre=89.9077, rec=89.1667, f1=0.8900, kap=0.8375
acc=90.8333, pre=92.1556, rec=90.8333, f1=0.9083, kap=0.8625
acc=90.0000, pre=90.5371, rec=90.0000, f1=0.8994, kap=0.8500
acc=89.1667, pre=89.6687, rec=89.1667, f1=0.8915, kap=0.8375
acc=88.3333, pre=88.8219, rec=88.3333, f1=0.8818, kap=0.8250
acc=89.1667, pre=89.4565, rec=89.1667, f1=0.8894, kap=0.8375
acc=89.1667, pre=90.4337, rec=89.1667, f1=0.8915, kap=0.8375
acc=90.0000, pre=90.5323, rec=90.0000, f1=0.8976, kap=0.8500
acc=90.8333, pre=91.5968, rec=90.8333, f1=0.9076, kap=0.8625
acc=90.8333, pre=91.5968, rec=90.8333, f1=0.9076, kap=0.8625
acc=90.8333, pre=91.5968, rec=90.8333, f1=0.9076, kap=0.8625
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=89.1667, pre=90.4337, rec=89.1667, f1=0.8915, kap=0.8375
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=90.0000, pre=90.7635, rec=90.0000, f1=0.8993, kap=0.8500
acc=89.1667, pre=89.9666, rec=89.1667, f1=0.8919, kap=0.8375
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=90.0000, pre=90.3199, rec=90.0000, f1=0.8987, kap=0.8500
acc=92.5000, pre=92.9101, rec=92.5000, f1=0.9247, kap=0.8875
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=90.0000, pre=91.0354, rec=90.0000, f1=0.9001, kap=0.8500
acc=89.1667, pre=90.4337, rec=89.1667, f1=0.8915, kap=0.8375
acc=90.8333, pre=91.3697, rec=90.8333, f1=0.9069, kap=0.8625
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=90.8333, pre=91.2169, rec=90.8333, f1=0.9080, kap=0.8625
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
acc=91.6667, pre=92.2421, rec=91.6667, f1=0.9162, kap=0.8750
