acc=44.1667, pre=45.9770, rec=66.6667, f1=0.5442, kap=-0.1167
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=62.5000, pre=67.4419, rec=48.3333, f1=0.5631, kap=0.2500
acc=52.5000, pre=52.6316, rec=50.0000, f1=0.5128, kap=0.0500
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=53.3333, pre=52.6316, rec=66.6667, f1=0.5882, kap=0.0667
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=68.3333, pre=66.6667, rec=73.3333, f1=0.6984, kap=0.3667
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
