acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=43.3333, pre=65.1347, rec=43.3333, f1=0.3303, kap=0.1500
acc=66.6667, pre=73.2185, rec=66.6667, f1=0.6333, kap=0.5000
acc=77.5000, pre=79.9629, rec=77.5000, f1=0.7619, kap=0.6625
acc=81.6667, pre=83.2515, rec=81.6667, f1=0.8095, kap=0.7250
acc=87.5000, pre=88.1357, rec=87.5000, f1=0.8720, kap=0.8125
acc=89.1667, pre=89.1818, rec=89.1667, f1=0.8917, kap=0.8375
acc=90.0000, pre=90.4911, rec=90.0000, f1=0.8997, kap=0.8500
acc=92.5000, pre=92.7694, rec=92.5000, f1=0.9248, kap=0.8875
acc=94.1667, pre=94.1667, rec=94.1667, f1=0.9417, kap=0.9125
acc=93.3333, pre=93.4889, rec=93.3333, f1=0.9333, kap=0.9000
acc=94.1667, pre=94.4103, rec=94.1667, f1=0.9417, kap=0.9125
acc=95.8333, pre=95.8943, rec=95.8333, f1=0.9585, kap=0.9375
acc=96.6667, pre=96.7643, rec=96.6667, f1=0.9669, kap=0.9500
acc=95.8333, pre=95.8943, rec=95.8333, f1=0.9585, kap=0.9375
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=97.5000, pre=97.5407, rec=97.5000, f1=0.9751, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=97.5000, pre=97.5407, rec=97.5000, f1=0.9751, kap=0.9625
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9752, kap=0.9625
acc=98.3333, pre=98.3740, rec=98.3333, f1=0.9832, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9834, kap=0.9750
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
