acc=55.0000, pre=87.5000, rec=11.6667, f1=0.2059, kap=0.1000
acc=57.5000, pre=62.8571, rec=36.6667, f1=0.4632, kap=0.1500
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=49.1667, pre=49.4382, rec=73.3333, f1=0.5906, kap=-0.0167
acc=42.5000, pre=43.0769, rec=46.6667, f1=0.4480, kap=-0.1500
acc=44.1667, pre=44.7761, rec=50.0000, f1=0.4724, kap=-0.1167
acc=39.1667, pre=34.8837, rec=25.0000, f1=0.2913, kap=-0.2167
acc=50.0000, pre=50.0000, rec=75.0000, f1=0.6000, kap=0.0000
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=50.0000, pre=50.0000, rec=70.0000, f1=0.5833, kap=0.0000
acc=53.3333, pre=52.3256, rec=75.0000, f1=0.6164, kap=0.0667
acc=55.0000, pre=53.1250, rec=85.0000, f1=0.6538, kap=0.1000
acc=50.0000, pre=50.0000, rec=73.3333, f1=0.5946, kap=0.0000
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=59.1667, pre=58.4615, rec=63.3333, f1=0.6080, kap=0.1833
acc=66.6667, pre=62.5000, rec=83.3333, f1=0.7143, kap=0.3333
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=70.8333, pre=66.2338, rec=85.0000, f1=0.7445, kap=0.4167
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=68.3333, pre=64.4737, rec=81.6667, f1=0.7206, kap=0.3667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=67.5000, pre=65.2174, rec=75.0000, f1=0.6977, kap=0.3500
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=59.1667, pre=59.0164, rec=60.0000, f1=0.5950, kap=0.1833
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=58.3333, pre=60.0000, rec=50.0000, f1=0.5455, kap=0.1667
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=70.0000, pre=70.0000, rec=70.0000, f1=0.7000, kap=0.4000
acc=65.8333, pre=63.3803, rec=75.0000, f1=0.6870, kap=0.3167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=67.5000, pre=68.4211, rec=65.0000, f1=0.6667, kap=0.3500
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
