acc=76.6667, pre=88.0952, rec=61.6667, f1=0.7255, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=78.3333, pre=72.3684, rec=91.6667, f1=0.8088, kap=0.5667
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=80.8333, pre=80.3279, rec=81.6667, f1=0.8099, kap=0.6167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=80.0000, pre=79.0323, rec=81.6667, f1=0.8033, kap=0.6000
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.8333, pre=79.3651, rec=83.3333, f1=0.8130, kap=0.6167
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=79.1667, pre=78.6885, rec=80.0000, f1=0.7934, kap=0.5833
acc=81.6667, pre=78.7879, rec=86.6667, f1=0.8254, kap=0.6333
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=80.0000, pre=77.2727, rec=85.0000, f1=0.8095, kap=0.6000
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=79.1667, pre=77.7778, rec=81.6667, f1=0.7967, kap=0.5833
