acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=64.1667, pre=58.9474, rec=93.3333, f1=0.7226, kap=0.2833
acc=67.5000, pre=61.5385, rec=93.3333, f1=0.7417, kap=0.3500
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=67.5325, rec=86.6667, f1=0.7591, kap=0.4500
acc=72.5000, pre=68.0000, rec=85.0000, f1=0.7556, kap=0.4500
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=79.1667, pre=76.1194, rec=85.0000, f1=0.8031, kap=0.5833
acc=76.6667, pre=76.6667, rec=76.6667, f1=0.7667, kap=0.5333
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=73.3333, pre=68.9189, rec=85.0000, f1=0.7612, kap=0.4667
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=76.6667, pre=73.5294, rec=83.3333, f1=0.7812, kap=0.5333
