acc=57.5000, pre=60.9756, rec=41.6667, f1=0.4950, kap=0.1500
acc=51.6667, pre=57.1429, rec=13.3333, f1=0.2162, kap=0.0333
acc=40.8333, pre=44.9541, rec=81.6667, f1=0.5799, kap=-0.1833
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=65.0000, pre=63.2353, rec=71.6667, f1=0.6719, kap=0.3000
acc=61.6667, pre=64.5833, rec=51.6667, f1=0.5741, kap=0.2333
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=65.8333, pre=66.6667, rec=63.3333, f1=0.6496, kap=0.3167
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=67.5000, pre=72.3404, rec=56.6667, f1=0.6355, kap=0.3500
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=80.0000, pre=80.0000, rec=80.0000, f1=0.8000, kap=0.6000
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=65.8333, pre=85.1852, rec=38.3333, f1=0.5287, kap=0.3167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=66.6667, pre=76.3158, rec=48.3333, f1=0.5918, kap=0.3333
acc=76.6667, pre=79.6296, rec=71.6667, f1=0.7544, kap=0.5333
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=80.0000, pre=90.9091, rec=66.6667, f1=0.7692, kap=0.6000
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=80.8333, pre=91.1111, rec=68.3333, f1=0.7810, kap=0.6167
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
