acc=67.5000, pre=78.1798, rec=67.5000, f1=0.5524, kap=0.5125
acc=92.5000, pre=92.6083, rec=92.5000, f1=0.9243, kap=0.8875
acc=92.5000, pre=92.6936, rec=92.5000, f1=0.9244, kap=0.8875
acc=92.5000, pre=92.7933, rec=92.5000, f1=0.9252, kap=0.8875
acc=92.5000, pre=92.6083, rec=92.5000, f1=0.9243, kap=0.8875
acc=91.6667, pre=92.5355, rec=91.6667, f1=0.9162, kap=0.8750
acc=90.0000, pre=89.9698, rec=90.0000, f1=0.8992, kap=0.8500
acc=92.5000, pre=93.1888, rec=92.5000, f1=0.9253, kap=0.8875
acc=91.6667, pre=92.1373, rec=91.6667, f1=0.9170, kap=0.8750
acc=90.8333, pre=91.3341, rec=90.8333, f1=0.9087, kap=0.8625
acc=90.8333, pre=91.0911, rec=90.8333, f1=0.9059, kap=0.8625
acc=90.8333, pre=91.0377, rec=90.8333, f1=0.9081, kap=0.8625
acc=91.6667, pre=91.8343, rec=91.6667, f1=0.9147, kap=0.8750
acc=90.0000, pre=90.1031, rec=90.0000, f1=0.8975, kap=0.8500
acc=91.6667, pre=91.9574, rec=91.6667, f1=0.9172, kap=0.8750
acc=89.1667, pre=89.1195, rec=89.1667, f1=0.8906, kap=0.8375
acc=92.5000, pre=92.7933, rec=92.5000, f1=0.9252, kap=0.8875
acc=92.5000, pre=92.5576, rec=92.5000, f1=0.9241, kap=0.8875
acc=91.6667, pre=91.6919, rec=91.6667, f1=0.9153, kap=0.8750
acc=90.8333, pre=90.9392, rec=90.8333, f1=0.9065, kap=0.8625
acc=90.8333, pre=90.9879, rec=90.8333, f1=0.9087, kap=0.8625
acc=92.5000, pre=92.8342, rec=92.5000, f1=0.9253, kap=0.8875
acc=92.5000, pre=92.6149, rec=92.5000, f1=0.9252, kap=0.8875
acc=93.3333, pre=93.4609, rec=93.3333, f1=0.9328, kap=0.9000
acc=92.5000, pre=92.8342, rec=92.5000, f1=0.9253, kap=0.8875
acc=92.5000, pre=92.6032, rec=92.5000, f1=0.9249, kap=0.8875
acc=91.6667, pre=91.6824, rec=91.6667, f1=0.9155, kap=0.8750
acc=91.6667, pre=92.0635, rec=91.6667, f1=0.9174, kap=0.8750
acc=94.1667, pre=94.3351, rec=94.1667, f1=0.9418, kap=0.9125
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=92.5000, pre=92.7604, rec=92.5000, f1=0.9256, kap=0.8875
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
acc=93.3333, pre=93.5659, rec=93.3333, f1=0.9336, kap=0.9000
