acc=51.6667, pre=51.1364, rec=75.0000, f1=0.6081, kap=0.0333
acc=65.8333, pre=70.2128, rec=55.0000, f1=0.6168, kap=0.3167
acc=75.0000, pre=80.0000, rec=66.6667, f1=0.7273, kap=0.5000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=80.0000, pre=92.8571, rec=65.0000, f1=0.7647, kap=0.6000
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=85.0000, pre=87.5000, rec=81.6667, f1=0.8448, kap=0.7000
acc=82.5000, pre=83.0508, rec=81.6667, f1=0.8235, kap=0.6500
acc=79.1667, pre=94.8718, rec=61.6667, f1=0.7475, kap=0.5833
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=79.1667, pre=90.6977, rec=65.0000, f1=0.7573, kap=0.5833
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=77.5000, pre=92.3077, rec=60.0000, f1=0.7273, kap=0.5500
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=75.0000, pre=91.6667, rec=55.0000, f1=0.6875, kap=0.5000
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=75.0000, pre=85.7143, rec=60.0000, f1=0.7059, kap=0.5000
acc=77.5000, pre=90.2439, rec=61.6667, f1=0.7327, kap=0.5500
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=78.3333, pre=81.4815, rec=73.3333, f1=0.7719, kap=0.5667
acc=76.6667, pre=92.1053, rec=58.3333, f1=0.7143, kap=0.5333
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=78.3333, pre=94.7368, rec=60.0000, f1=0.7347, kap=0.5667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
