acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.8333, pre=14.2857, rec=1.6667, f1=0.0299, kap=-0.0833
acc=60.8333, pre=67.5676, rec=41.6667, f1=0.5155, kap=0.2167
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=57.5000, pre=66.6667, rec=30.0000, f1=0.4138, kap=0.1500
acc=54.1667, pre=61.9048, rec=21.6667, f1=0.3210, kap=0.0833
acc=54.1667, pre=63.1579, rec=20.0000, f1=0.3038, kap=0.0833
acc=55.8333, pre=68.4211, rec=21.6667, f1=0.3291, kap=0.1167
acc=53.3333, pre=55.8824, rec=31.6667, f1=0.4043, kap=0.0667
acc=56.6667, pre=57.6923, rec=50.0000, f1=0.5357, kap=0.1333
acc=56.6667, pre=57.4074, rec=51.6667, f1=0.5439, kap=0.1333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=58.3333, pre=63.1579, rec=40.0000, f1=0.4898, kap=0.1667
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=55.8333, pre=56.3636, rec=51.6667, f1=0.5391, kap=0.1167
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=57.5000, pre=57.6271, rec=56.6667, f1=0.5714, kap=0.1500
acc=50.0000, pre=50.0000, rec=63.3333, f1=0.5588, kap=0.0000
acc=52.5000, pre=52.1739, rec=60.0000, f1=0.5581, kap=0.0500
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=50.0000, pre=50.0000, rec=58.3333, f1=0.5385, kap=0.0000
acc=55.0000, pre=54.4118, rec=61.6667, f1=0.5781, kap=0.1000
acc=46.6667, pre=47.5000, rec=63.3333, f1=0.5429, kap=-0.0667
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=49.1667, pre=49.3333, rec=61.6667, f1=0.5481, kap=-0.0167
acc=47.5000, pre=48.1928, rec=66.6667, f1=0.5594, kap=-0.0500
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=53.3333, pre=52.9412, rec=60.0000, f1=0.5625, kap=0.0667
acc=55.0000, pre=54.1667, rec=65.0000, f1=0.5909, kap=0.1000
acc=48.3333, pre=48.7500, rec=65.0000, f1=0.5571, kap=-0.0333
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=52.5000, pre=51.8072, rec=71.6667, f1=0.6014, kap=0.0500
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=56.6667, pre=55.7143, rec=65.0000, f1=0.6000, kap=0.1333
acc=51.6667, pre=51.1905, rec=71.6667, f1=0.5972, kap=0.0333
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=55.0000, pre=53.4884, rec=76.6667, f1=0.6301, kap=0.1000
acc=57.5000, pre=55.5556, rec=75.0000, f1=0.6383, kap=0.1500
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=55.0000, pre=54.2857, rec=63.3333, f1=0.5846, kap=0.1000
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=53.3333, pre=53.7037, rec=48.3333, f1=0.5088, kap=0.0667
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=54.1667, pre=54.5455, rec=50.0000, f1=0.5217, kap=0.0833
acc=56.6667, pre=56.4516, rec=58.3333, f1=0.5738, kap=0.1333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
