acc=55.8333, pre=58.5366, rec=40.0000, f1=0.4752, kap=0.1167
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=77.5000, pre=70.8861, rec=93.3333, f1=0.8058, kap=0.5500
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=85.8333, pre=82.0896, rec=91.6667, f1=0.8661, kap=0.7167
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=74.1667, pre=80.8511, rec=63.3333, f1=0.7103, kap=0.4833
acc=85.8333, pre=85.2459, rec=86.6667, f1=0.8595, kap=0.7167
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=76.6667, pre=82.0000, rec=68.3333, f1=0.7455, kap=0.5333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=75.0000, pre=81.2500, rec=65.0000, f1=0.7222, kap=0.5000
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=75.8333, pre=82.9787, rec=65.0000, f1=0.7290, kap=0.5167
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=81.6667, pre=83.9286, rec=78.3333, f1=0.8103, kap=0.6333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=77.5000, pre=82.3529, rec=70.0000, f1=0.7568, kap=0.5500
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=77.5000, pre=83.6735, rec=68.3333, f1=0.7523, kap=0.5500
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=78.3333, pre=84.0000, rec=70.0000, f1=0.7636, kap=0.5667
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=79.1667, pre=84.3137, rec=71.6667, f1=0.7748, kap=0.5833
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=85.0000, pre=88.8889, rec=80.0000, f1=0.8421, kap=0.7000
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=81.6667, pre=86.5385, rec=75.0000, f1=0.8036, kap=0.6333
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=81.6667, pre=88.0000, rec=73.3333, f1=0.8000, kap=0.6333
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=82.5000, pre=88.2353, rec=75.0000, f1=0.8108, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=82.5000, pre=86.7925, rec=76.6667, f1=0.8142, kap=0.6500
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
acc=83.3333, pre=88.4615, rec=76.6667, f1=0.8214, kap=0.6667
