acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=52.5000, pre=100.0000, rec=5.0000, f1=0.0952, kap=0.0500
acc=75.0000, pre=94.1176, rec=53.3333, f1=0.6809, kap=0.5000
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=87.5000, pre=88.1356, rec=86.6667, f1=0.8739, kap=0.7500
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=82.5000, pre=91.4894, rec=71.6667, f1=0.8037, kap=0.6500
acc=77.5000, pre=86.6667, rec=65.0000, f1=0.7429, kap=0.5500
acc=83.3333, pre=93.4783, rec=71.6667, f1=0.8113, kap=0.6667
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=78.3333, pre=92.5000, rec=61.6667, f1=0.7400, kap=0.5667
acc=81.6667, pre=93.1818, rec=68.3333, f1=0.7885, kap=0.6333
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=73.3333, pre=93.7500, rec=50.0000, f1=0.6522, kap=0.4667
acc=73.3333, pre=96.6667, rec=48.3333, f1=0.6444, kap=0.4667
acc=79.1667, pre=92.6829, rec=63.3333, f1=0.7525, kap=0.5833
acc=76.6667, pre=90.0000, rec=60.0000, f1=0.7200, kap=0.5333
acc=84.1667, pre=91.8367, rec=75.0000, f1=0.8257, kap=0.6833
acc=77.5000, pre=80.0000, rec=73.3333, f1=0.7652, kap=0.5500
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=75.0000, pre=87.5000, rec=58.3333, f1=0.7000, kap=0.5000
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=75.0000, pre=72.0588, rec=81.6667, f1=0.7656, kap=0.5000
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.8333, pre=81.6327, rec=66.6667, f1=0.7339, kap=0.5167
acc=78.3333, pre=82.6923, rec=71.6667, f1=0.7679, kap=0.5667
acc=78.3333, pre=79.3103, rec=76.6667, f1=0.7797, kap=0.5667
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=60.0000, pre=65.7895, rec=41.6667, f1=0.5102, kap=0.2000
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=70.0000, pre=72.2222, rec=65.0000, f1=0.6842, kap=0.4000
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=71.6667, pre=75.0000, rec=65.0000, f1=0.6964, kap=0.4333
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
acc=69.1667, pre=72.5490, rec=61.6667, f1=0.6667, kap=0.3833
acc=70.8333, pre=74.5098, rec=63.3333, f1=0.6847, kap=0.4167
acc=70.0000, pre=73.0769, rec=63.3333, f1=0.6786, kap=0.4000
acc=70.8333, pre=73.5849, rec=65.0000, f1=0.6903, kap=0.4167
