acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=50.0000, pre=34.7985, rec=50.0000, f1=0.4010, kap=0.2500
acc=56.6667, pre=70.5747, rec=56.6667, f1=0.4758, kap=0.3500
acc=68.3333, pre=76.1785, rec=68.3333, f1=0.6715, kap=0.5250
acc=66.6667, pre=75.8730, rec=66.6667, f1=0.6620, kap=0.5000
acc=77.5000, pre=82.7615, rec=77.5000, f1=0.7632, kap=0.6625
acc=69.1667, pre=79.7114, rec=69.1667, f1=0.6848, kap=0.5375
acc=77.5000, pre=85.0962, rec=77.5000, f1=0.7751, kap=0.6625
acc=72.5000, pre=81.2711, rec=72.5000, f1=0.7268, kap=0.5875
acc=65.8333, pre=80.1297, rec=65.8333, f1=0.6565, kap=0.4875
acc=63.3333, pre=80.1519, rec=63.3333, f1=0.6208, kap=0.4500
acc=77.5000, pre=85.5172, rec=77.5000, f1=0.7808, kap=0.6625
acc=77.5000, pre=84.5860, rec=77.5000, f1=0.7787, kap=0.6625
acc=81.6667, pre=87.2917, rec=81.6667, f1=0.8215, kap=0.7250
acc=86.6667, pre=89.1830, rec=86.6667, f1=0.8674, kap=0.8000
acc=90.8333, pre=91.6364, rec=90.8333, f1=0.9084, kap=0.8625
acc=91.6667, pre=91.8332, rec=91.6667, f1=0.9162, kap=0.8750
acc=94.1667, pre=94.3317, rec=94.1667, f1=0.9416, kap=0.9125
acc=93.3333, pre=93.7775, rec=93.3333, f1=0.9338, kap=0.9000
acc=91.6667, pre=92.1595, rec=91.6667, f1=0.9174, kap=0.8750
acc=94.1667, pre=94.4574, rec=94.1667, f1=0.9422, kap=0.9125
acc=94.1667, pre=94.4574, rec=94.1667, f1=0.9422, kap=0.9125
acc=95.0000, pre=95.1994, rec=95.0000, f1=0.9503, kap=0.9250
acc=95.8333, pre=95.9425, rec=95.8333, f1=0.9582, kap=0.9375
acc=94.1667, pre=94.1667, rec=94.1667, f1=0.9417, kap=0.9125
acc=96.6667, pre=96.7033, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=95.8526, rec=95.8333, f1=0.9583, kap=0.9375
acc=96.6667, pre=96.6656, rec=96.6667, f1=0.9666, kap=0.9500
acc=94.1667, pre=94.1646, rec=94.1667, f1=0.9416, kap=0.9125
acc=96.6667, pre=96.8060, rec=96.6667, f1=0.9666, kap=0.9500
acc=97.5000, pre=97.4990, rec=97.5000, f1=0.9749, kap=0.9625
acc=96.6667, pre=96.7480, rec=96.6667, f1=0.9668, kap=0.9500
acc=95.8333, pre=95.8486, rec=95.8333, f1=0.9581, kap=0.9375
acc=97.5000, pre=97.5794, rec=97.5000, f1=0.9750, kap=0.9625
acc=92.5000, pre=93.0342, rec=92.5000, f1=0.9257, kap=0.8875
acc=95.8333, pre=95.8688, rec=95.8333, f1=0.9581, kap=0.9375
acc=97.5000, pre=97.5794, rec=97.5000, f1=0.9750, kap=0.9625
acc=98.3333, pre=98.3740, rec=98.3333, f1=0.9832, kap=0.9750
acc=96.6667, pre=96.6656, rec=96.6667, f1=0.9666, kap=0.9500
acc=98.3333, pre=98.3740, rec=98.3333, f1=0.9832, kap=0.9750
acc=96.6667, pre=96.8411, rec=96.6667, f1=0.9666, kap=0.9500
acc=98.3333, pre=98.3740, rec=98.3333, f1=0.9832, kap=0.9750
acc=97.5000, pre=97.4990, rec=97.5000, f1=0.9749, kap=0.9625
acc=98.3333, pre=98.3740, rec=98.3333, f1=0.9832, kap=0.9750
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9500
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=95.8333, pre=95.9930, rec=95.8333, f1=0.9584, kap=0.9375
acc=95.0000, pre=95.2935, rec=95.0000, f1=0.9495, kap=0.9250
acc=96.6667, pre=96.7857, rec=96.6667, f1=0.9669, kap=0.9500
