acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=47.5000, pre=48.5149, rec=81.6667, f1=0.6087, kap=-0.0500
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=78.3333, pre=77.4194, rec=80.0000, f1=0.7869, kap=0.5667
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=78.3333, pre=76.5625, rec=81.6667, f1=0.7903, kap=0.5667
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=64.1667, pre=61.0390, rec=78.3333, f1=0.6861, kap=0.2833
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=48.3333, pre=48.9130, rec=75.0000, f1=0.5921, kap=-0.0333
acc=55.8333, pre=54.3210, rec=73.3333, f1=0.6241, kap=0.1167
acc=59.1667, pre=57.1429, rec=73.3333, f1=0.6423, kap=0.1833
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=50.0000, pre=50.0000, rec=76.6667, f1=0.6053, kap=0.0000
acc=49.1667, pre=49.4624, rec=76.6667, f1=0.6013, kap=-0.0167
acc=49.1667, pre=49.5050, rec=83.3333, f1=0.6211, kap=-0.0167
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=54.1667, pre=52.6882, rec=81.6667, f1=0.6405, kap=0.0833
acc=47.5000, pre=48.5149, rec=81.6667, f1=0.6087, kap=-0.0500
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=50.0000, pre=50.0000, rec=83.3333, f1=0.6250, kap=0.0000
acc=60.8333, pre=57.8313, rec=80.0000, f1=0.6713, kap=0.2167
acc=57.5000, pre=54.9451, rec=83.3333, f1=0.6623, kap=0.1500
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=58.3333, pre=55.4348, rec=85.0000, f1=0.6711, kap=0.1667
acc=66.6667, pre=62.8205, rec=81.6667, f1=0.7101, kap=0.3333
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=62.5000, pre=58.4270, rec=86.6667, f1=0.6980, kap=0.2500
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=52.5000, pre=51.9481, rec=66.6667, f1=0.5839, kap=0.0500
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=57.5000, pre=56.0000, rec=70.0000, f1=0.6222, kap=0.1500
acc=55.8333, pre=54.5455, rec=70.0000, f1=0.6131, kap=0.1167
acc=56.6667, pre=55.1282, rec=71.6667, f1=0.6232, kap=0.1333
acc=69.1667, pre=63.5294, rec=90.0000, f1=0.7448, kap=0.3833
acc=65.8333, pre=60.6742, rec=90.0000, f1=0.7248, kap=0.3167
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=62.5000, pre=58.6207, rec=85.0000, f1=0.6939, kap=0.2500
acc=55.8333, pre=53.8462, rec=81.6667, f1=0.6490, kap=0.1167
acc=62.5000, pre=59.4937, rec=78.3333, f1=0.6763, kap=0.2500
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=60.0000, pre=57.5000, rec=76.6667, f1=0.6571, kap=0.2000
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.8333, pre=62.6667, rec=78.3333, f1=0.6963, kap=0.3167
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
