acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=66.6667, pre=100.0000, rec=33.3333, f1=0.5000, kap=0.3333
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=83.3333, pre=97.6190, rec=68.3333, f1=0.8039, kap=0.6667
acc=89.1667, pre=91.2281, rec=86.6667, f1=0.8889, kap=0.7833
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=87.5000, pre=94.1176, rec=80.0000, f1=0.8649, kap=0.7500
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=81.6667, pre=91.3043, rec=70.0000, f1=0.7925, kap=0.6333
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=93.3333, pre=88.2353, rec=100.0000, f1=0.9375, kap=0.8667
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=96.7213, rec=98.3333, f1=0.9752, kap=0.9500
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=96.6667, pre=96.6667, rec=96.6667, f1=0.9667, kap=0.9333
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=98.3333, pre=96.7742, rec=100.0000, f1=0.9836, kap=0.9667
acc=85.8333, pre=95.7447, rec=75.0000, f1=0.8411, kap=0.7167
acc=81.6667, pre=95.2381, rec=66.6667, f1=0.7843, kap=0.6333
acc=90.8333, pre=84.5070, rec=100.0000, f1=0.9160, kap=0.8167
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=91.6667, pre=96.2963, rec=86.6667, f1=0.9123, kap=0.8333
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=94.1667, pre=96.4912, rec=91.6667, f1=0.9402, kap=0.8833
acc=93.3333, pre=96.4286, rec=90.0000, f1=0.9310, kap=0.8667
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=93.3333, pre=94.8276, rec=91.6667, f1=0.9322, kap=0.8667
acc=95.8333, pre=96.6102, rec=95.0000, f1=0.9580, kap=0.9167
acc=94.1667, pre=98.1818, rec=90.0000, f1=0.9391, kap=0.8833
acc=92.5000, pre=98.1132, rec=86.6667, f1=0.9204, kap=0.8500
acc=90.0000, pre=96.1538, rec=83.3333, f1=0.8929, kap=0.8000
acc=88.3333, pre=91.0714, rec=85.0000, f1=0.8793, kap=0.7667
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=89.1667, pre=89.8305, rec=88.3333, f1=0.8908, kap=0.7833
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=88.3333, pre=88.3333, rec=88.3333, f1=0.8833, kap=0.7667
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=92.5000, pre=96.3636, rec=88.3333, f1=0.9217, kap=0.8500
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=92.5000, pre=94.7368, rec=90.0000, f1=0.9231, kap=0.8500
acc=85.0000, pre=93.7500, rec=75.0000, f1=0.8333, kap=0.7000
acc=85.8333, pre=93.8776, rec=76.6667, f1=0.8440, kap=0.7167
acc=94.1667, pre=94.9153, rec=93.3333, f1=0.9412, kap=0.8833
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=97.5000, pre=95.2381, rec=100.0000, f1=0.9756, kap=0.9500
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.8333, pre=95.0820, rec=96.6667, f1=0.9587, kap=0.9167
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=96.6667, pre=95.1613, rec=98.3333, f1=0.9672, kap=0.9333
acc=95.0000, pre=95.0000, rec=95.0000, f1=0.9500, kap=0.9000
acc=95.0000, pre=93.5484, rec=96.6667, f1=0.9508, kap=0.9000
