acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=42.5000, pre=15.3846, rec=3.3333, f1=0.0548, kap=-0.1500
acc=57.5000, pre=56.9231, rec=61.6667, f1=0.5920, kap=0.1500
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=68.3333, pre=72.0000, rec=60.0000, f1=0.6545, kap=0.3667
acc=79.1667, pre=76.9231, rec=83.3333, f1=0.8000, kap=0.5833
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=72.5000, pre=73.6842, rec=70.0000, f1=0.7179, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=76.6667, pre=75.0000, rec=80.0000, f1=0.7742, kap=0.5333
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=74.1935, rec=76.6667, f1=0.7541, kap=0.5000
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
