acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=45.0000, pre=46.0526, rec=58.3333, f1=0.5147, kap=-0.1000
acc=53.3333, pre=61.1111, rec=18.3333, f1=0.2821, kap=0.0667
acc=50.8333, pre=52.3810, rec=18.3333, f1=0.2716, kap=0.0167
acc=43.3333, pre=44.2857, rec=51.6667, f1=0.4769, kap=-0.1333
acc=49.1667, pre=49.3151, rec=60.0000, f1=0.5414, kap=-0.0167
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=40.0000, pre=38.4615, rec=33.3333, f1=0.3571, kap=-0.2000
acc=38.3333, pre=39.7059, rec=45.0000, f1=0.4219, kap=-0.2333
acc=30.8333, pre=30.5085, rec=30.0000, f1=0.3025, kap=-0.3833
acc=39.1667, pre=37.2549, rec=31.6667, f1=0.3423, kap=-0.2167
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=42.5000, pre=44.0000, rec=55.0000, f1=0.4889, kap=-0.1500
acc=43.3333, pre=45.6522, rec=70.0000, f1=0.5526, kap=-0.1333
acc=41.6667, pre=44.1860, rec=63.3333, f1=0.5205, kap=-0.1667
acc=33.3333, pre=30.7692, rec=26.6667, f1=0.2857, kap=-0.3333
acc=37.5000, pre=41.1765, rec=58.3333, f1=0.4828, kap=-0.2500
acc=40.0000, pre=43.1818, rec=63.3333, f1=0.5135, kap=-0.2000
acc=33.3333, pre=35.7143, rec=41.6667, f1=0.3846, kap=-0.3333
acc=46.6667, pre=47.9167, rec=76.6667, f1=0.5897, kap=-0.0667
acc=41.6667, pre=43.2432, rec=53.3333, f1=0.4776, kap=-0.1667
acc=45.0000, pre=46.8085, rec=73.3333, f1=0.5714, kap=-0.1000
acc=34.1667, pre=36.9863, rec=45.0000, f1=0.4060, kap=-0.3167
acc=38.3333, pre=41.4634, rec=56.6667, f1=0.4789, kap=-0.2333
acc=40.0000, pre=42.1053, rec=53.3333, f1=0.4706, kap=-0.2000
acc=41.6667, pre=44.0476, rec=61.6667, f1=0.5139, kap=-0.1667
acc=39.1667, pre=42.1687, rec=58.3333, f1=0.4895, kap=-0.2167
acc=38.3333, pre=40.7895, rec=51.6667, f1=0.4559, kap=-0.2333
acc=44.1667, pre=46.0674, rec=68.3333, f1=0.5503, kap=-0.1167
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=42.5000, pre=44.7059, rec=63.3333, f1=0.5241, kap=-0.1500
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=44.1667, pre=45.8824, rec=65.0000, f1=0.5379, kap=-0.1167
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=43.3333, pre=45.2381, rec=63.3333, f1=0.5278, kap=-0.1333
acc=44.1667, pre=45.7831, rec=63.3333, f1=0.5315, kap=-0.1167
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.0000, pre=46.2500, rec=61.6667, f1=0.5286, kap=-0.1000
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
acc=45.8333, pre=46.9136, rec=63.3333, f1=0.5390, kap=-0.0833
