acc=50.8333, pre=60.0000, rec=5.0000, f1=0.0923, kap=0.0167
acc=63.3333, pre=57.6923, rec=100.0000, f1=0.7317, kap=0.2667
acc=72.5000, pre=93.5484, rec=48.3333, f1=0.6374, kap=0.4500
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=80.0000, pre=82.1429, rec=76.6667, f1=0.7931, kap=0.6000
acc=77.5000, pre=81.1321, rec=71.6667, f1=0.7611, kap=0.5500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=76.6667, pre=83.3333, rec=66.6667, f1=0.7407, kap=0.5333
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=80.8333, pre=87.7551, rec=71.6667, f1=0.7890, kap=0.6167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=70.8333, pre=80.4878, rec=55.0000, f1=0.6535, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=74.1667, pre=82.2222, rec=61.6667, f1=0.7048, kap=0.4833
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=73.3333, pre=80.4348, rec=61.6667, f1=0.6981, kap=0.4667
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=71.6667, pre=79.5455, rec=58.3333, f1=0.6731, kap=0.4333
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=71.6667, pre=77.0833, rec=61.6667, f1=0.6852, kap=0.4333
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=70.8333, pre=79.0698, rec=56.6667, f1=0.6602, kap=0.4167
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=70.8333, pre=77.7778, rec=58.3333, f1=0.6667, kap=0.4167
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=68.3333, pre=76.1905, rec=53.3333, f1=0.6275, kap=0.3667
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=70.0000, pre=78.5714, rec=55.0000, f1=0.6471, kap=0.4000
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=70.0000, pre=76.0870, rec=58.3333, f1=0.6604, kap=0.4000
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=71.6667, pre=78.2609, rec=60.0000, f1=0.6792, kap=0.4333
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=69.1667, pre=75.5556, rec=56.6667, f1=0.6476, kap=0.3833
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
acc=70.8333, pre=76.5957, rec=60.0000, f1=0.6729, kap=0.4167
