acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=47.5000, pre=40.0000, rec=10.0000, f1=0.1600, kap=-0.0500
acc=60.0000, pre=64.2857, rec=45.0000, f1=0.5294, kap=0.2000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=70.8333, pre=67.1233, rec=81.6667, f1=0.7368, kap=0.4167
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=71.6667, pre=67.1053, rec=85.0000, f1=0.7500, kap=0.4333
acc=71.6667, pre=65.8537, rec=90.0000, f1=0.7606, kap=0.4333
acc=70.8333, pre=65.0602, rec=90.0000, f1=0.7552, kap=0.4167
acc=71.6667, pre=65.1163, rec=93.3333, f1=0.7671, kap=0.4333
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=71.6667, pre=64.7727, rec=95.0000, f1=0.7703, kap=0.4333
acc=67.5000, pre=61.5385, rec=93.3333, f1=0.7417, kap=0.3500
acc=70.8333, pre=64.3678, rec=93.3333, f1=0.7619, kap=0.4167
acc=68.3333, pre=62.5000, rec=91.6667, f1=0.7432, kap=0.3667
acc=74.1667, pre=68.3544, rec=90.0000, f1=0.7770, kap=0.4833
acc=75.0000, pre=69.2308, rec=90.0000, f1=0.7826, kap=0.5000
acc=75.8333, pre=69.6203, rec=91.6667, f1=0.7914, kap=0.5167
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=74.1667, pre=68.8312, rec=88.3333, f1=0.7737, kap=0.4833
acc=74.1667, pre=67.4699, rec=93.3333, f1=0.7832, kap=0.4833
acc=72.5000, pre=67.0886, rec=88.3333, f1=0.7626, kap=0.4500
acc=71.6667, pre=66.2500, rec=88.3333, f1=0.7571, kap=0.4333
acc=73.3333, pre=67.0732, rec=91.6667, f1=0.7746, kap=0.4667
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=69.1667, pre=66.6667, rec=76.6667, f1=0.7132, kap=0.3833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=72.5000, pre=71.4286, rec=75.0000, f1=0.7317, kap=0.4500
acc=69.1667, pre=64.9351, rec=83.3333, f1=0.7299, kap=0.3833
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=67.5000, pre=64.7887, rec=76.6667, f1=0.7023, kap=0.3500
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=62.5000, pre=60.2740, rec=73.3333, f1=0.6617, kap=0.2500
acc=70.0000, pre=67.6471, rec=76.6667, f1=0.7188, kap=0.4000
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=63.3333, pre=59.7561, rec=81.6667, f1=0.6901, kap=0.2667
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=64.1667, pre=60.4938, rec=81.6667, f1=0.6950, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=65.0000, pre=62.5000, rec=75.0000, f1=0.6818, kap=0.3000
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=64.1667, pre=61.9718, rec=73.3333, f1=0.6718, kap=0.2833
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
