acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=55.8333, pre=54.9296, rec=65.0000, f1=0.5954, kap=0.1167
acc=60.8333, pre=57.4713, rec=83.3333, f1=0.6803, kap=0.2167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=57.5000, pre=59.1837, rec=48.3333, f1=0.5321, kap=0.1500
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=62.5000, pre=62.7119, rec=61.6667, f1=0.6218, kap=0.2500
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=68.3333, pre=61.7021, rec=96.6667, f1=0.7532, kap=0.3667
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=68.3333, pre=70.3704, rec=63.3333, f1=0.6667, kap=0.3667
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=57.5000, pre=59.5745, rec=46.6667, f1=0.5234, kap=0.1500
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=58.3333, pre=60.8696, rec=46.6667, f1=0.5283, kap=0.1667
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=65.0000, pre=64.0625, rec=68.3333, f1=0.6613, kap=0.3000
acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=71.6667, pre=67.5676, rec=83.3333, f1=0.7463, kap=0.4333
acc=59.1667, pre=62.2222, rec=46.6667, f1=0.5333, kap=0.1833
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=62.5000, pre=66.6667, rec=50.0000, f1=0.5714, kap=0.2500
acc=60.8333, pre=64.4444, rec=48.3333, f1=0.5524, kap=0.2167
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
acc=63.3333, pre=68.1818, rec=50.0000, f1=0.5769, kap=0.2667
