acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=51.6667, pre=53.5714, rec=25.0000, f1=0.3409, kap=0.0333
acc=48.3333, pre=48.9362, rec=76.6667, f1=0.5974, kap=-0.0333
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=54.1667, pre=66.6667, rec=16.6667, f1=0.2667, kap=0.0833
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=58.3333, pre=72.7273, rec=26.6667, f1=0.3902, kap=0.1667
acc=55.0000, pre=63.6364, rec=23.3333, f1=0.3415, kap=0.1000
acc=50.8333, pre=50.9434, rec=45.0000, f1=0.4779, kap=0.0167
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=54.1667, pre=77.7778, rec=11.6667, f1=0.2029, kap=0.0833
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=50.0000, pre=50.0000, rec=25.0000, f1=0.3333, kap=0.0000
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=49.1667, pre=48.4848, rec=26.6667, f1=0.3441, kap=-0.0167
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=48.3333, pre=47.0588, rec=26.6667, f1=0.3404, kap=-0.0333
acc=49.1667, pre=48.5714, rec=28.3333, f1=0.3579, kap=-0.0167
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=51.6667, pre=52.5000, rec=35.0000, f1=0.4200, kap=0.0333
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
