acc=49.1667, pre=49.5238, rec=86.6667, f1=0.6303, kap=-0.0167
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=47.5000, pre=45.9459, rec=28.3333, f1=0.3505, kap=-0.0500
acc=45.0000, pre=44.2308, rec=38.3333, f1=0.4107, kap=-0.1000
acc=41.6667, pre=40.3846, rec=35.0000, f1=0.3750, kap=-0.1667
acc=37.5000, pre=38.8060, rec=43.3333, f1=0.4094, kap=-0.2500
acc=30.8333, pre=23.2558, rec=16.6667, f1=0.1942, kap=-0.3833
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=32.5000, pre=30.9091, rec=28.3333, f1=0.2957, kap=-0.3500
acc=35.8333, pre=34.5455, rec=31.6667, f1=0.3304, kap=-0.2833
acc=37.5000, pre=36.8421, rec=35.0000, f1=0.3590, kap=-0.2500
acc=39.1667, pre=36.7347, rec=30.0000, f1=0.3303, kap=-0.2167
acc=35.8333, pre=31.1111, rec=23.3333, f1=0.2667, kap=-0.2833
acc=35.0000, pre=33.3333, rec=30.0000, f1=0.3158, kap=-0.3000
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=34.1667, pre=31.3725, rec=26.6667, f1=0.2883, kap=-0.3167
acc=35.8333, pre=32.6531, rec=26.6667, f1=0.2936, kap=-0.2833
acc=36.6667, pre=36.2069, rec=35.0000, f1=0.3559, kap=-0.2667
acc=41.6667, pre=41.9355, rec=43.3333, f1=0.4262, kap=-0.1667
acc=38.3333, pre=36.5385, rec=31.6667, f1=0.3393, kap=-0.2333
acc=36.6667, pre=34.0000, rec=28.3333, f1=0.3091, kap=-0.2667
acc=36.6667, pre=34.6154, rec=30.0000, f1=0.3214, kap=-0.2667
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=37.5000, pre=36.3636, rec=33.3333, f1=0.3478, kap=-0.2500
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=45.0000, pre=45.4545, rec=50.0000, f1=0.4762, kap=-0.1000
