acc=41.6667, pre=33.3333, rec=16.6667, f1=0.2222, kap=-0.1667
acc=55.8333, pre=55.3846, rec=60.0000, f1=0.5760, kap=0.1167
acc=61.6667, pre=58.7500, rec=78.3333, f1=0.6714, kap=0.2333
acc=45.8333, pre=42.8571, rec=25.0000, f1=0.3158, kap=-0.0833
acc=50.8333, pre=51.6129, rec=26.6667, f1=0.3516, kap=0.0167
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=58.3333, pre=61.9048, rec=43.3333, f1=0.5098, kap=0.1667
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=55.0000, pre=58.8235, rec=33.3333, f1=0.4255, kap=0.1000
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=58.3333, pre=57.8125, rec=61.6667, f1=0.5968, kap=0.1667
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=63.3333, pre=61.4286, rec=71.6667, f1=0.6615, kap=0.2667
acc=65.8333, pre=61.7284, rec=83.3333, f1=0.7092, kap=0.3167
acc=54.1667, pre=55.8140, rec=40.0000, f1=0.4660, kap=0.0833
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=57.5000, pre=56.5217, rec=65.0000, f1=0.6047, kap=0.1500
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=57.9710, rec=66.6667, f1=0.6202, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
