acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=54.1667, pre=53.6232, rec=61.6667, f1=0.5736, kap=0.0833
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=60.8333, pre=60.3175, rec=63.3333, f1=0.6179, kap=0.2167
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=63.3333, pre=61.7647, rec=70.0000, f1=0.6562, kap=0.2667
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=69.1667, pre=71.6981, rec=63.3333, f1=0.6726, kap=0.3833
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=61.6667, pre=60.9375, rec=65.0000, f1=0.6290, kap=0.2333
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=69.1667, pre=63.8554, rec=88.3333, f1=0.7413, kap=0.3833
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=69.1667, pre=62.3656, rec=96.6667, f1=0.7582, kap=0.3833
acc=69.1667, pre=64.5570, rec=85.0000, f1=0.7338, kap=0.3833
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=68.3333, pre=61.7021, rec=96.6667, f1=0.7532, kap=0.3667
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=66.6667, pre=60.2041, rec=98.3333, f1=0.7468, kap=0.3333
acc=70.0000, pre=63.6364, rec=93.3333, f1=0.7568, kap=0.4000
acc=73.3333, pre=65.5556, rec=98.3333, f1=0.7867, kap=0.4667
acc=63.3333, pre=60.2564, rec=78.3333, f1=0.6812, kap=0.2667
acc=71.6667, pre=63.8298, rec=100.0000, f1=0.7792, kap=0.4333
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=69.1667, pre=64.1975, rec=86.6667, f1=0.7376, kap=0.3833
acc=73.3333, pre=66.2791, rec=95.0000, f1=0.7808, kap=0.4667
acc=70.0000, pre=63.3333, rec=95.0000, f1=0.7600, kap=0.4000
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=70.0000, pre=62.5000, rec=100.0000, f1=0.7692, kap=0.4000
acc=70.0000, pre=65.7895, rec=83.3333, f1=0.7353, kap=0.4000
acc=75.8333, pre=68.6747, rec=95.0000, f1=0.7972, kap=0.5167
