acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=41.6667, pre=43.9024, rec=60.0000, f1=0.5070, kap=-0.1667
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=44.1667, pre=45.9770, rec=66.6667, f1=0.5442, kap=-0.1167
acc=44.1667, pre=46.3918, rec=75.0000, f1=0.5732, kap=-0.1167
acc=25.8333, pre=27.6923, rec=30.0000, f1=0.2880, kap=-0.4833
acc=48.3333, pre=48.4848, rec=53.3333, f1=0.5079, kap=-0.0333
acc=42.5000, pre=41.8182, rec=38.3333, f1=0.4000, kap=-0.1500
acc=37.5000, pre=34.6939, rec=28.3333, f1=0.3119, kap=-0.2500
acc=35.8333, pre=30.2326, rec=21.6667, f1=0.2524, kap=-0.2833
acc=34.1667, pre=26.8293, rec=18.3333, f1=0.2178, kap=-0.3167
acc=25.0000, pre=23.2143, rec=21.6667, f1=0.2241, kap=-0.5000
acc=26.6667, pre=28.7879, rec=31.6667, f1=0.3016, kap=-0.4667
acc=32.5000, pre=25.5814, rec=18.3333, f1=0.2136, kap=-0.3500
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=37.5000, pre=35.8491, rec=31.6667, f1=0.3363, kap=-0.2500
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=34.1667, pre=36.2319, rec=41.6667, f1=0.3876, kap=-0.3167
acc=33.3333, pre=34.8485, rec=38.3333, f1=0.3651, kap=-0.3333
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=31.6667, pre=33.8235, rec=38.3333, f1=0.3594, kap=-0.3667
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=32.5000, pre=33.3333, rec=35.0000, f1=0.3415, kap=-0.3500
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=33.3333, pre=34.3750, rec=36.6667, f1=0.3548, kap=-0.3333
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=33.3333, pre=33.8710, rec=35.0000, f1=0.3443, kap=-0.3333
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=32.5000, pre=32.7869, rec=33.3333, f1=0.3306, kap=-0.3500
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
acc=33.3333, pre=33.3333, rec=33.3333, f1=0.3333, kap=-0.3333
