acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=50.8475, rec=100.0000, f1=0.6742, kap=0.0333
acc=64.1667, pre=59.1398, rec=91.6667, f1=0.7190, kap=0.2833
acc=60.0000, pre=56.1224, rec=91.6667, f1=0.6962, kap=0.2000
acc=65.8333, pre=60.0000, rec=95.0000, f1=0.7355, kap=0.3167
acc=75.0000, pre=68.2927, rec=93.3333, f1=0.7887, kap=0.5000
acc=75.0000, pre=67.4419, rec=96.6667, f1=0.7945, kap=0.5000
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=68.3333, pre=64.1026, rec=83.3333, f1=0.7246, kap=0.3667
acc=60.0000, pre=58.1081, rec=71.6667, f1=0.6418, kap=0.2000
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=67.5000, pre=62.9630, rec=85.0000, f1=0.7234, kap=0.3500
acc=68.3333, pre=61.9565, rec=95.0000, f1=0.7500, kap=0.3667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=72.5000, pre=65.8824, rec=93.3333, f1=0.7724, kap=0.4500
acc=59.1667, pre=57.7465, rec=68.3333, f1=0.6260, kap=0.1833
acc=55.0000, pre=53.3333, rec=80.0000, f1=0.6400, kap=0.1000
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=63.3333, pre=58.3333, rec=93.3333, f1=0.7179, kap=0.2667
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=60.8333, pre=56.5657, rec=93.3333, f1=0.7044, kap=0.2167
acc=62.5000, pre=60.0000, rec=75.0000, f1=0.6667, kap=0.2500
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=73.3333, pre=66.6667, rec=93.3333, f1=0.7778, kap=0.4667
acc=49.1667, pre=49.1228, rec=46.6667, f1=0.4786, kap=-0.0167
acc=50.8333, pre=50.5882, rec=71.6667, f1=0.5931, kap=0.0167
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=68.3333, pre=64.8649, rec=80.0000, f1=0.7164, kap=0.3667
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=67.5000, pre=63.2911, rec=83.3333, f1=0.7194, kap=0.3500
acc=70.0000, pre=64.6341, rec=88.3333, f1=0.7465, kap=0.4000
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=70.0000, pre=66.2162, rec=81.6667, f1=0.7313, kap=0.4000
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=65.8333, pre=62.0253, rec=81.6667, f1=0.7050, kap=0.3167
acc=68.3333, pre=63.7500, rec=85.0000, f1=0.7286, kap=0.3667
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=66.6667, pre=63.1579, rec=80.0000, f1=0.7059, kap=0.3333
acc=70.0000, pre=65.0000, rec=86.6667, f1=0.7429, kap=0.4000
acc=66.6667, pre=63.5135, rec=78.3333, f1=0.7015, kap=0.3333
acc=66.6667, pre=64.2857, rec=75.0000, f1=0.6923, kap=0.3333
acc=66.6667, pre=63.8889, rec=76.6667, f1=0.6970, kap=0.3333
acc=65.8333, pre=63.0137, rec=76.6667, f1=0.6917, kap=0.3167
acc=65.0000, pre=61.8421, rec=78.3333, f1=0.6912, kap=0.3000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
