acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=30.8333, pre=23.6835, rec=30.8333, f1=0.2610, kap=-0.0375
acc=40.0000, pre=45.4557, rec=40.0000, f1=0.4085, kap=0.1000
acc=35.0000, pre=24.2063, rec=35.0000, f1=0.2861, kap=0.0250
acc=41.6667, pre=27.9789, rec=41.6667, f1=0.3333, kap=0.1250
acc=44.1667, pre=31.3228, rec=44.1667, f1=0.3622, kap=0.1625
acc=47.5000, pre=40.6415, rec=47.5000, f1=0.4108, kap=0.2125
acc=51.6667, pre=37.1562, rec=51.6667, f1=0.4175, kap=0.2750
acc=60.8333, pre=67.0700, rec=60.8333, f1=0.5928, kap=0.4125
acc=56.6667, pre=66.3495, rec=56.6667, f1=0.5391, kap=0.3500
acc=56.6667, pre=63.7566, rec=56.6667, f1=0.5379, kap=0.3500
acc=55.0000, pre=61.2369, rec=55.0000, f1=0.5398, kap=0.3250
acc=59.1667, pre=62.2195, rec=59.1667, f1=0.5781, kap=0.3875
acc=52.5000, pre=61.2536, rec=52.5000, f1=0.4977, kap=0.2875
acc=52.5000, pre=57.3565, rec=52.5000, f1=0.5247, kap=0.2875
acc=50.0000, pre=59.3163, rec=50.0000, f1=0.4707, kap=0.2500
acc=41.6667, pre=53.4553, rec=41.6667, f1=0.3847, kap=0.1250
acc=40.0000, pre=51.8642, rec=40.0000, f1=0.3983, kap=0.1000
acc=46.6667, pre=51.2311, rec=46.6667, f1=0.4556, kap=0.2000
acc=42.5000, pre=53.4029, rec=42.5000, f1=0.4174, kap=0.1375
acc=34.1667, pre=37.5902, rec=34.1667, f1=0.3528, kap=0.0125
acc=44.1667, pre=41.9414, rec=44.1667, f1=0.4231, kap=0.1625
acc=28.3333, pre=36.2834, rec=28.3333, f1=0.2883, kap=-0.0750
acc=36.6667, pre=38.6574, rec=36.6667, f1=0.3752, kap=0.0500
acc=35.8333, pre=39.1856, rec=35.8333, f1=0.3697, kap=0.0375
acc=35.8333, pre=40.6270, rec=35.8333, f1=0.3725, kap=0.0375
acc=35.8333, pre=35.4941, rec=35.8333, f1=0.3566, kap=0.0375
acc=40.8333, pre=47.4598, rec=40.8333, f1=0.4079, kap=0.1125
acc=37.5000, pre=42.8265, rec=37.5000, f1=0.3702, kap=0.0625
acc=45.0000, pre=46.5185, rec=45.0000, f1=0.4469, kap=0.1750
acc=40.0000, pre=44.7193, rec=40.0000, f1=0.3941, kap=0.1000
acc=45.0000, pre=47.0019, rec=45.0000, f1=0.4541, kap=0.1750
acc=35.0000, pre=37.6150, rec=35.0000, f1=0.3523, kap=0.0250
acc=41.6667, pre=45.1389, rec=41.6667, f1=0.4214, kap=0.1250
acc=39.1667, pre=42.2222, rec=39.1667, f1=0.3962, kap=0.0875
acc=40.0000, pre=41.3331, rec=40.0000, f1=0.4032, kap=0.1000
acc=35.8333, pre=36.2796, rec=35.8333, f1=0.3601, kap=0.0375
acc=36.6667, pre=39.5556, rec=36.6667, f1=0.3698, kap=0.0500
acc=33.3333, pre=33.4701, rec=33.3333, f1=0.3330, kap=0.0000
acc=33.3333, pre=38.1929, rec=33.3333, f1=0.3391, kap=0.0000
acc=38.3333, pre=39.5137, rec=38.3333, f1=0.3880, kap=0.0750
acc=38.3333, pre=42.7937, rec=38.3333, f1=0.3925, kap=0.0750
acc=35.8333, pre=40.5894, rec=35.8333, f1=0.3606, kap=0.0375
acc=35.8333, pre=38.0864, rec=35.8333, f1=0.3642, kap=0.0375
acc=41.6667, pre=44.4695, rec=41.6667, f1=0.4247, kap=0.1250
acc=40.0000, pre=44.5163, rec=40.0000, f1=0.4073, kap=0.1000
acc=38.3333, pre=42.8549, rec=38.3333, f1=0.3880, kap=0.0750
acc=34.1667, pre=35.5511, rec=34.1667, f1=0.3370, kap=0.0125
acc=40.0000, pre=43.2749, rec=40.0000, f1=0.4070, kap=0.1000
acc=35.8333, pre=38.7379, rec=35.8333, f1=0.3539, kap=0.0375
acc=36.6667, pre=39.4657, rec=36.6667, f1=0.3709, kap=0.0500
