acc=49.1667, pre=45.4545, rec=8.3333, f1=0.1408, kap=-0.0167
acc=33.3333, pre=31.4815, rec=28.3333, f1=0.2982, kap=-0.3333
acc=30.8333, pre=31.1475, rec=31.6667, f1=0.3140, kap=-0.3833
acc=33.3333, pre=31.4815, rec=28.3333, f1=0.2982, kap=-0.3333
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=35.0000, pre=32.6923, rec=28.3333, f1=0.3036, kap=-0.3000
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=36.6667, pre=35.1852, rec=31.6667, f1=0.3333, kap=-0.2667
acc=35.8333, pre=33.3333, rec=28.3333, f1=0.3063, kap=-0.2833
acc=37.5000, pre=35.8491, rec=31.6667, f1=0.3363, kap=-0.2500
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=37.5000, pre=35.8491, rec=31.6667, f1=0.3363, kap=-0.2500
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=45.0000, pre=44.8276, rec=43.3333, f1=0.4407, kap=-0.1000
acc=39.1667, pre=37.7358, rec=33.3333, f1=0.3540, kap=-0.2167
acc=43.3333, pre=43.5484, rec=45.0000, f1=0.4426, kap=-0.1333
acc=47.5000, pre=47.2727, rec=43.3333, f1=0.4522, kap=-0.0500
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=46.6667, pre=45.4545, rec=33.3333, f1=0.3846, kap=-0.0667
acc=49.1667, pre=49.0566, rec=43.3333, f1=0.4602, kap=-0.0167
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=51.6667, pre=52.1739, rec=40.0000, f1=0.4528, kap=0.0333
acc=41.6667, pre=40.7407, rec=36.6667, f1=0.3860, kap=-0.1667
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=43.3333, pre=42.0000, rec=35.0000, f1=0.3818, kap=-0.1333
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=50.0000, pre=50.0000, rec=43.3333, f1=0.4643, kap=0.0000
acc=60.0000, pre=63.0435, rec=48.3333, f1=0.5472, kap=0.2000
acc=65.0000, pre=62.1622, rec=76.6667, f1=0.6866, kap=0.3000
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=58.3333, pre=66.6667, rec=33.3333, f1=0.4444, kap=0.1667
acc=59.1667, pre=73.9130, rec=28.3333, f1=0.4096, kap=0.1833
acc=50.0000, pre=50.0000, rec=66.6667, f1=0.5714, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=37.5000, pre=37.7049, rec=38.3333, f1=0.3802, kap=-0.2500
acc=60.0000, pre=56.8182, rec=83.3333, f1=0.6757, kap=0.2000
acc=56.6667, pre=54.8780, rec=75.0000, f1=0.6338, kap=0.1333
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=45.8333, pre=46.2687, rec=51.6667, f1=0.4882, kap=-0.0833
acc=56.6667, pre=55.0000, rec=73.3333, f1=0.6286, kap=0.1333
acc=54.1667, pre=53.2468, rec=68.3333, f1=0.5985, kap=0.0833
acc=45.0000, pre=45.5882, rec=51.6667, f1=0.4844, kap=-0.1000
