acc=47.5000, pre=54.0250, rec=46.6667, f1=0.4857, kap=0.2171
acc=85.8333, pre=85.8018, rec=85.7639, f1=0.8549, kap=0.7861
acc=85.0000, pre=85.3439, rec=85.2778, f1=0.8482, kap=0.7741
acc=85.0000, pre=85.1432, rec=84.9306, f1=0.8471, kap=0.7733
acc=84.1667, pre=84.4434, rec=84.2361, f1=0.8394, kap=0.7611
acc=84.1667, pre=84.7468, rec=84.4444, f1=0.8397, kap=0.7617
acc=82.5000, pre=83.4737, rec=82.2222, f1=0.8228, kap=0.7348
acc=82.5000, pre=82.9377, rec=82.3611, f1=0.8227, kap=0.7353
acc=81.6667, pre=82.2347, rec=81.6667, f1=0.8151, kap=0.7232
acc=82.5000, pre=83.1138, rec=82.7083, f1=0.8239, kap=0.7362
acc=82.5000, pre=83.3512, rec=82.3611, f1=0.8239, kap=0.7351
acc=83.3333, pre=83.6675, rec=83.0556, f1=0.8303, kap=0.7475
acc=83.3333, pre=83.6675, rec=83.0556, f1=0.8303, kap=0.7475
acc=83.3333, pre=83.6675, rec=83.0556, f1=0.8303, kap=0.7475
acc=83.3333, pre=83.7987, rec=83.4028, f1=0.8315, kap=0.7483
acc=81.6667, pre=82.5353, rec=81.8750, f1=0.8154, kap=0.7238
acc=82.5000, pre=82.9377, rec=82.3611, f1=0.8227, kap=0.7353
acc=83.3333, pre=83.7698, rec=83.5417, f1=0.8318, kap=0.7490
acc=85.0000, pre=85.1140, rec=85.0694, f1=0.8473, kap=0.7739
acc=83.3333, pre=83.6675, rec=83.0556, f1=0.8303, kap=0.7475
acc=82.5000, pre=83.4737, rec=82.2222, f1=0.8228, kap=0.7348
acc=82.5000, pre=83.4737, rec=82.2222, f1=0.8228, kap=0.7348
acc=82.5000, pre=83.3512, rec=82.3611, f1=0.8239, kap=0.7351
acc=81.6667, pre=82.6389, rec=81.6667, f1=0.8163, kap=0.7229
acc=83.3333, pre=84.0901, rec=83.0556, f1=0.8315, kap=0.7473
acc=82.5000, pre=83.3512, rec=82.3611, f1=0.8239, kap=0.7351
acc=83.3333, pre=84.0901, rec=83.0556, f1=0.8315, kap=0.7473
acc=83.3333, pre=84.0901, rec=83.0556, f1=0.8315, kap=0.7473
acc=81.6667, pre=82.7664, rec=81.5278, f1=0.8153, kap=0.7227
acc=82.5000, pre=83.4737, rec=82.2222, f1=0.8228, kap=0.7348
