acc=51.6667, pre=51.0638, rec=80.0000, f1=0.6234, kap=0.0333
acc=50.8333, pre=50.7692, rec=55.0000, f1=0.5280, kap=0.0167
acc=53.3333, pre=53.5714, rec=50.0000, f1=0.5172, kap=0.0667
acc=50.8333, pre=50.7937, rec=53.3333, f1=0.5203, kap=0.0167
acc=50.0000, pre=50.0000, rec=56.6667, f1=0.5312, kap=0.0000
acc=51.6667, pre=51.3889, rec=61.6667, f1=0.5606, kap=0.0333
acc=50.8333, pre=50.6849, rec=61.6667, f1=0.5564, kap=0.0167
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=49.1667, pre=49.3506, rec=63.3333, f1=0.5547, kap=-0.0167
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=50.8333, pre=50.6667, rec=63.3333, f1=0.5630, kap=0.0167
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=50.0000, pre=50.0000, rec=68.3333, f1=0.5775, kap=0.0000
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=50.0000, pre=50.0000, rec=71.6667, f1=0.5890, kap=0.0000
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=48.3333, pre=48.8095, rec=68.3333, f1=0.5694, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=49.1667, pre=49.4253, rec=71.6667, f1=0.5850, kap=-0.0167
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=48.3333, pre=48.8636, rec=71.6667, f1=0.5811, kap=-0.0333
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=46.6667, pre=47.9167, rec=76.6667, f1=0.5897, kap=-0.0667
acc=39.1667, pre=38.1818, rec=35.0000, f1=0.3652, kap=-0.2167
acc=50.8333, pre=50.6024, rec=70.0000, f1=0.5874, kap=0.0167
acc=44.1667, pre=45.0704, rec=53.3333, f1=0.4885, kap=-0.1167
acc=35.8333, pre=38.0282, rec=45.0000, f1=0.4122, kap=-0.2833
acc=47.5000, pre=48.1013, rec=63.3333, f1=0.5468, kap=-0.0500
acc=37.5000, pre=36.8421, rec=35.0000, f1=0.3590, kap=-0.2500
acc=35.8333, pre=38.0282, rec=45.0000, f1=0.4122, kap=-0.2833
acc=41.6667, pre=41.0714, rec=38.3333, f1=0.3966, kap=-0.1667
acc=41.6667, pre=42.1875, rec=45.0000, f1=0.4355, kap=-0.1667
acc=40.0000, pre=38.8889, rec=35.0000, f1=0.3684, kap=-0.2000
acc=40.0000, pre=40.6250, rec=43.3333, f1=0.4194, kap=-0.2000
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=40.8333, pre=40.6780, rec=40.0000, f1=0.4034, kap=-0.1833
acc=40.0000, pre=40.0000, rec=40.0000, f1=0.4000, kap=-0.2000
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=34.1667, pre=35.8209, rec=40.0000, f1=0.3780, kap=-0.3167
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=35.8333, pre=36.9231, rec=40.0000, f1=0.3840, kap=-0.2833
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=36.6667, pre=37.5000, rec=40.0000, f1=0.3871, kap=-0.2667
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=40.0000, pre=40.0000, rec=40.0000, f1=0.4000, kap=-0.2000
acc=40.0000, pre=40.0000, rec=40.0000, f1=0.4000, kap=-0.2000
acc=38.3333, pre=38.7097, rec=40.0000, f1=0.3934, kap=-0.2333
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
acc=37.5000, pre=38.0952, rec=40.0000, f1=0.3902, kap=-0.2500
