acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=55.8333, pre=100.0000, rec=11.6667, f1=0.2090, kap=0.1167
acc=65.8333, pre=100.0000, rec=31.6667, f1=0.4810, kap=0.3167
acc=73.3333, pre=100.0000, rec=46.6667, f1=0.6364, kap=0.4667
acc=75.8333, pre=91.8919, rec=56.6667, f1=0.7010, kap=0.5167
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=78.3333, pre=86.9565, rec=66.6667, f1=0.7547, kap=0.5667
acc=80.0000, pre=87.5000, rec=70.0000, f1=0.7778, kap=0.6000
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=83.3333, pre=87.0370, rec=78.3333, f1=0.8246, kap=0.6667
acc=84.1667, pre=87.2727, rec=80.0000, f1=0.8348, kap=0.6833
acc=85.0000, pre=86.2069, rec=83.3333, f1=0.8475, kap=0.7000
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=86.6667, pre=87.9310, rec=85.0000, f1=0.8644, kap=0.7333
acc=86.6667, pre=85.4839, rec=88.3333, f1=0.8689, kap=0.7333
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=86.6667, pre=81.4286, rec=95.0000, f1=0.8769, kap=0.7333
acc=89.1667, pre=92.7273, rec=85.0000, f1=0.8870, kap=0.7833
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=87.5000, pre=89.4737, rec=85.0000, f1=0.8718, kap=0.7500
acc=86.6667, pre=86.6667, rec=86.6667, f1=0.8667, kap=0.7333
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=88.3333, pre=84.8485, rec=93.3333, f1=0.8889, kap=0.7667
acc=85.8333, pre=86.4407, rec=85.0000, f1=0.8571, kap=0.7167
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=87.5000, pre=90.9091, rec=83.3333, f1=0.8696, kap=0.7500
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=90.0000, pre=85.2941, rec=96.6667, f1=0.9062, kap=0.8000
acc=86.6667, pre=84.3750, rec=90.0000, f1=0.8710, kap=0.7333
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=90.8333, pre=85.5072, rec=98.3333, f1=0.9147, kap=0.8167
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=85.8333, pre=84.1270, rec=88.3333, f1=0.8618, kap=0.7167
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=90.0000, pre=84.2857, rec=98.3333, f1=0.9077, kap=0.8000
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=89.1667, pre=83.0986, rec=98.3333, f1=0.9008, kap=0.7833
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=87.5000, pre=83.5821, rec=93.3333, f1=0.8819, kap=0.7500
acc=85.0000, pre=82.8125, rec=88.3333, f1=0.8548, kap=0.7000
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
