acc=37.5000, pre=40.7407, rec=55.0000, f1=0.4681, kap=-0.2500
acc=33.3333, pre=37.5000, rec=50.0000, f1=0.4286, kap=-0.3333
acc=31.6667, pre=25.0000, rec=18.3333, f1=0.2115, kap=-0.3667
acc=45.8333, pre=44.4444, rec=33.3333, f1=0.3810, kap=-0.0833
acc=49.1667, pre=49.3671, rec=65.0000, f1=0.5612, kap=-0.0167
acc=68.3333, pre=71.1538, rec=61.6667, f1=0.6607, kap=0.3667
acc=75.8333, pre=94.2857, rec=55.0000, f1=0.6947, kap=0.5167
acc=67.5000, pre=81.8182, rec=45.0000, f1=0.5806, kap=0.3500
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=72.5000, pre=81.3953, rec=58.3333, f1=0.6796, kap=0.4500
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=73.3333, pre=83.3333, rec=58.3333, f1=0.6863, kap=0.4667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=80.0000, pre=86.0000, rec=71.6667, f1=0.7818, kap=0.6000
acc=79.1667, pre=85.7143, rec=70.0000, f1=0.7706, kap=0.5833
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=72.5000, pre=82.9268, rec=56.6667, f1=0.6733, kap=0.4500
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=70.0000, pre=81.5789, rec=51.6667, f1=0.6327, kap=0.4000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=78.3333, pre=85.4167, rec=68.3333, f1=0.7593, kap=0.5667
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=77.5000, pre=85.1064, rec=66.6667, f1=0.7477, kap=0.5500
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=76.6667, pre=84.7826, rec=65.0000, f1=0.7358, kap=0.5333
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=74.1667, pre=83.7209, rec=60.0000, f1=0.6990, kap=0.4833
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=75.8333, pre=84.4444, rec=63.3333, f1=0.7238, kap=0.5167
