acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=61.6667, pre=63.4480, rec=61.6667, f1=0.6075, kap=0.4250
acc=62.5000, pre=63.0397, rec=62.5000, f1=0.6149, kap=0.4375
acc=62.5000, pre=63.4911, rec=62.5000, f1=0.6139, kap=0.4375
acc=60.8333, pre=62.9521, rec=60.8333, f1=0.6023, kap=0.4125
acc=62.5000, pre=64.3464, rec=62.5000, f1=0.6175, kap=0.4375
acc=60.0000, pre=61.4214, rec=60.0000, f1=0.5919, kap=0.4000
acc=61.6667, pre=62.6764, rec=61.6667, f1=0.6042, kap=0.4250
acc=60.8333, pre=61.3831, rec=60.8333, f1=0.5962, kap=0.4125
acc=61.6667, pre=63.4456, rec=61.6667, f1=0.6062, kap=0.4250
acc=62.5000, pre=64.9731, rec=62.5000, f1=0.6192, kap=0.4375
acc=62.5000, pre=64.3166, rec=62.5000, f1=0.6187, kap=0.4375
acc=60.8333, pre=61.8827, rec=60.8333, f1=0.6019, kap=0.4125
acc=61.6667, pre=64.1695, rec=61.6667, f1=0.6065, kap=0.4250
acc=60.0000, pre=62.0591, rec=60.0000, f1=0.5911, kap=0.4000
acc=60.8333, pre=62.8090, rec=60.8333, f1=0.6008, kap=0.4125
acc=60.8333, pre=62.8090, rec=60.8333, f1=0.6008, kap=0.4125
acc=60.8333, pre=62.8090, rec=60.8333, f1=0.6008, kap=0.4125
acc=62.5000, pre=64.2072, rec=62.5000, f1=0.6171, kap=0.4375
acc=61.6667, pre=64.2659, rec=61.6667, f1=0.6096, kap=0.4250
acc=60.8333, pre=63.5493, rec=60.8333, f1=0.5997, kap=0.4125
