acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=95.0000, f1=0.6552, kap=0.0000
acc=50.8333, pre=50.4505, rec=93.3333, f1=0.6550, kap=0.0167
acc=52.5000, pre=51.4019, rec=91.6667, f1=0.6587, kap=0.0500
acc=54.1667, pre=52.3810, rec=91.6667, f1=0.6667, kap=0.0833
acc=57.5000, pre=54.4554, rec=91.6667, f1=0.6832, kap=0.1500
acc=59.1667, pre=55.6701, rec=90.0000, f1=0.6879, kap=0.1833
acc=60.0000, pre=56.3830, rec=88.3333, f1=0.6883, kap=0.2000
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
acc=63.3333, pre=59.0909, rec=86.6667, f1=0.7027, kap=0.2667
acc=65.0000, pre=59.7826, rec=91.6667, f1=0.7237, kap=0.3000
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=67.5000, pre=62.6506, rec=86.6667, f1=0.7273, kap=0.3500
acc=71.6667, pre=70.3125, rec=75.0000, f1=0.7258, kap=0.4333
acc=70.8333, pre=70.4918, rec=71.6667, f1=0.7107, kap=0.4167
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=68.3333, pre=72.9167, rec=58.3333, f1=0.6481, kap=0.3667
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=67.5000, pre=73.3333, rec=55.0000, f1=0.6286, kap=0.3500
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=71.6667, pre=90.6250, rec=48.3333, f1=0.6304, kap=0.4333
acc=70.0000, pre=87.5000, rec=46.6667, f1=0.6087, kap=0.4000
