acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=51.6667, pre=51.0000, rec=85.0000, f1=0.6375, kap=0.0333
acc=57.5000, pre=54.8387, rec=85.0000, f1=0.6667, kap=0.1500
acc=62.5000, pre=59.0361, rec=81.6667, f1=0.6853, kap=0.2500
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=70.8333, pre=65.4321, rec=88.3333, f1=0.7518, kap=0.4167
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=80.8333, pre=72.8395, rec=98.3333, f1=0.8369, kap=0.6167
acc=85.0000, pre=81.8182, rec=90.0000, f1=0.8571, kap=0.7000
acc=80.8333, pre=86.2745, rec=73.3333, f1=0.7928, kap=0.6167
acc=79.1667, pre=88.8889, rec=66.6667, f1=0.7619, kap=0.5833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=75.8333, pre=87.8049, rec=60.0000, f1=0.7129, kap=0.5167
acc=66.6667, pre=95.4545, rec=35.0000, f1=0.5122, kap=0.3333
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=78.3333, pre=90.4762, rec=63.3333, f1=0.7451, kap=0.5667
acc=78.3333, pre=88.6364, rec=65.0000, f1=0.7500, kap=0.5667
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=82.5000, pre=85.4545, rec=78.3333, f1=0.8174, kap=0.6500
acc=80.8333, pre=97.4359, rec=63.3333, f1=0.7677, kap=0.6167
acc=78.3333, pre=97.2222, rec=58.3333, f1=0.7292, kap=0.5667
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=77.5000, pre=94.5946, rec=58.3333, f1=0.7216, kap=0.5500
acc=79.1667, pre=100.0000, rec=58.3333, f1=0.7368, kap=0.5833
acc=82.5000, pre=89.7959, rec=73.3333, f1=0.8073, kap=0.6500
acc=80.0000, pre=95.0000, rec=63.3333, f1=0.7600, kap=0.6000
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=76.6667, pre=100.0000, rec=53.3333, f1=0.6957, kap=0.5333
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=83.3333, pre=91.6667, rec=73.3333, f1=0.8148, kap=0.6667
acc=84.1667, pre=95.5556, rec=71.6667, f1=0.8190, kap=0.6833
acc=86.6667, pre=92.3077, rec=80.0000, f1=0.8571, kap=0.7333
