acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=53.3333, pre=83.3333, rec=8.3333, f1=0.1515, kap=0.0667
acc=71.6667, pre=66.6667, rec=86.6667, f1=0.7536, kap=0.4333
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=74.1667, pre=96.7742, rec=50.0000, f1=0.6593, kap=0.4833
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=79.1667, pre=87.2340, rec=68.3333, f1=0.7664, kap=0.5833
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=71.6667, pre=72.4138, rec=70.0000, f1=0.7119, kap=0.4333
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=61.6667, pre=58.1395, rec=83.3333, f1=0.6849, kap=0.2333
acc=69.1667, pre=65.7534, rec=80.0000, f1=0.7218, kap=0.3833
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=70.0000, pre=74.0000, rec=61.6667, f1=0.6727, kap=0.4000
acc=61.6667, pre=57.6087, rec=88.3333, f1=0.6974, kap=0.2333
acc=74.1667, pre=79.5918, rec=65.0000, f1=0.7156, kap=0.4833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=62.5000, pre=60.5634, rec=71.6667, f1=0.6565, kap=0.2500
acc=67.5000, pre=69.8113, rec=61.6667, f1=0.6549, kap=0.3500
acc=56.6667, pre=55.4054, rec=68.3333, f1=0.6119, kap=0.1333
acc=65.8333, pre=64.6154, rec=70.0000, f1=0.6720, kap=0.3167
acc=68.3333, pre=65.2778, rec=78.3333, f1=0.7121, kap=0.3667
acc=68.3333, pre=65.7143, rec=76.6667, f1=0.7077, kap=0.3667
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
