acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=57.5000, pre=54.7368, rec=86.6667, f1=0.6710, kap=0.1500
acc=47.5000, pre=47.6923, rec=51.6667, f1=0.4960, kap=-0.0500
acc=50.0000, pre=50.0000, rec=46.6667, f1=0.4828, kap=0.0000
acc=51.6667, pre=51.7857, rec=48.3333, f1=0.5000, kap=0.0333
acc=53.3333, pre=53.8462, rec=46.6667, f1=0.5000, kap=0.0667
acc=50.8333, pre=51.1628, rec=36.6667, f1=0.4272, kap=0.0167
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=55.8333, pre=58.1395, rec=41.6667, f1=0.4854, kap=0.1167
acc=55.8333, pre=60.6061, rec=33.3333, f1=0.4301, kap=0.1167
acc=51.6667, pre=54.1667, rec=21.6667, f1=0.3095, kap=0.0333
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=65.8333, pre=71.1111, rec=53.3333, f1=0.6095, kap=0.3167
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=67.5000, pre=65.6716, rec=73.3333, f1=0.6929, kap=0.3500
acc=64.1667, pre=67.3469, rec=55.0000, f1=0.6055, kap=0.2833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=70.8333, pre=69.8413, rec=73.3333, f1=0.7154, kap=0.4167
acc=64.1667, pre=68.8889, rec=51.6667, f1=0.5905, kap=0.2833
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=67.5000, pre=64.0000, rec=80.0000, f1=0.7111, kap=0.3500
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=61.6667, pre=64.0000, rec=53.3333, f1=0.5818, kap=0.2333
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=68.3333, pre=77.5000, rec=51.6667, f1=0.6200, kap=0.3667
acc=64.1667, pre=63.4921, rec=66.6667, f1=0.6504, kap=0.2833
acc=67.5000, pre=63.6364, rec=81.6667, f1=0.7153, kap=0.3500
acc=64.1667, pre=63.0769, rec=68.3333, f1=0.6560, kap=0.2833
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
