acc=54.1667, pre=52.1739, rec=100.0000, f1=0.6857, kap=0.0833
acc=63.3333, pre=62.9032, rec=65.0000, f1=0.6393, kap=0.2667
acc=46.6667, pre=46.2963, rec=41.6667, f1=0.4386, kap=-0.0667
acc=59.1667, pre=67.7419, rec=35.0000, f1=0.4615, kap=0.1833
acc=52.5000, pre=53.1915, rec=41.6667, f1=0.4673, kap=0.0500
acc=55.0000, pre=55.7692, rec=48.3333, f1=0.5179, kap=0.1000
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=57.5000, pre=58.8235, rec=50.0000, f1=0.5405, kap=0.1500
acc=54.1667, pre=54.0984, rec=55.0000, f1=0.5455, kap=0.0833
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=56.6667, pre=56.8966, rec=55.0000, f1=0.5593, kap=0.1333
acc=55.8333, pre=56.1404, rec=53.3333, f1=0.5470, kap=0.1167
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=54.1667, pre=53.8462, rec=58.3333, f1=0.5600, kap=0.0833
acc=52.5000, pre=52.7273, rec=48.3333, f1=0.5043, kap=0.0500
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=50.8333, pre=50.8197, rec=51.6667, f1=0.5124, kap=0.0167
acc=51.6667, pre=51.6667, rec=51.6667, f1=0.5167, kap=0.0333
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=55.8333, pre=55.5556, rec=58.3333, f1=0.5691, kap=0.1167
acc=55.0000, pre=54.6875, rec=58.3333, f1=0.5645, kap=0.1000
acc=53.3333, pre=53.2258, rec=55.0000, f1=0.5410, kap=0.0667
acc=55.8333, pre=55.7377, rec=56.6667, f1=0.5620, kap=0.1167
acc=54.1667, pre=53.9683, rec=56.6667, f1=0.5528, kap=0.0833
acc=55.0000, pre=54.8387, rec=56.6667, f1=0.5574, kap=0.1000
acc=52.5000, pre=52.3077, rec=56.6667, f1=0.5440, kap=0.0500
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
