acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.8333, pre=50.4202, rec=100.0000, f1=0.6704, kap=0.0167
acc=64.1667, pre=58.2524, rec=100.0000, f1=0.7362, kap=0.2833
acc=70.8333, pre=63.1579, rec=100.0000, f1=0.7742, kap=0.4167
acc=74.1667, pre=66.6667, rec=96.6667, f1=0.7891, kap=0.4833
acc=70.8333, pre=65.8228, rec=86.6667, f1=0.7482, kap=0.4167
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=76.6667, pre=71.6216, rec=88.3333, f1=0.7910, kap=0.5333
acc=79.1667, pre=72.1519, rec=95.0000, f1=0.8201, kap=0.5833
acc=75.0000, pre=71.4286, rec=83.3333, f1=0.7692, kap=0.5000
acc=80.0000, pre=75.0000, rec=90.0000, f1=0.8182, kap=0.6000
acc=81.6667, pre=73.7500, rec=98.3333, f1=0.8429, kap=0.6333
acc=80.8333, pre=74.6667, rec=93.3333, f1=0.8296, kap=0.6167
acc=82.5000, pre=75.3247, rec=96.6667, f1=0.8467, kap=0.6500
acc=81.6667, pre=79.6875, rec=85.0000, f1=0.8226, kap=0.6333
acc=84.1667, pre=78.8732, rec=93.3333, f1=0.8550, kap=0.6833
acc=83.3333, pre=77.7778, rec=93.3333, f1=0.8485, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=86.6667, pre=79.7297, rec=98.3333, f1=0.8806, kap=0.7333
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=87.5000, pre=81.6901, rec=96.6667, f1=0.8855, kap=0.7500
acc=85.0000, pre=80.8824, rec=91.6667, f1=0.8594, kap=0.7000
acc=87.5000, pre=80.8219, rec=98.3333, f1=0.8872, kap=0.7500
acc=84.1667, pre=82.5397, rec=86.6667, f1=0.8455, kap=0.6833
acc=85.8333, pre=80.2817, rec=95.0000, f1=0.8702, kap=0.7167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=80.8333, pre=73.4177, rec=96.6667, f1=0.8345, kap=0.6167
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=78.3333, pre=70.2381, rec=98.3333, f1=0.8194, kap=0.5667
acc=83.3333, pre=76.3158, rec=96.6667, f1=0.8529, kap=0.6667
acc=83.3333, pre=77.0270, rec=95.0000, f1=0.8507, kap=0.6667
acc=73.3333, pre=67.5000, rec=90.0000, f1=0.7714, kap=0.4667
acc=80.0000, pre=73.0769, rec=95.0000, f1=0.8261, kap=0.6000
acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=85.0000, pre=80.0000, rec=93.3333, f1=0.8615, kap=0.7000
