acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=65.8333, pre=59.5960, rec=98.3333, f1=0.7421, kap=0.3167
acc=75.8333, pre=71.2329, rec=86.6667, f1=0.7820, kap=0.5167
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=77.5000, pre=78.9474, rec=75.0000, f1=0.7692, kap=0.5500
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=79.1667, pre=79.6610, rec=78.3333, f1=0.7899, kap=0.5833
acc=78.3333, pre=78.3333, rec=78.3333, f1=0.7833, kap=0.5667
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=75.8333, pre=75.4098, rec=76.6667, f1=0.7603, kap=0.5167
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=77.5000, pre=73.9130, rec=85.0000, f1=0.7907, kap=0.5500
acc=75.8333, pre=71.8310, rec=85.0000, f1=0.7786, kap=0.5167
acc=75.0000, pre=70.8333, rec=85.0000, f1=0.7727, kap=0.5000
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=76.6667, pre=72.2222, rec=86.6667, f1=0.7879, kap=0.5333
acc=75.8333, pre=70.6667, rec=88.3333, f1=0.7852, kap=0.5167
acc=78.3333, pre=73.6111, rec=88.3333, f1=0.8030, kap=0.5667
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=79.1667, pre=75.3623, rec=86.6667, f1=0.8062, kap=0.5833
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=81.6667, pre=77.9412, rec=88.3333, f1=0.8281, kap=0.6333
acc=79.1667, pre=74.6479, rec=88.3333, f1=0.8092, kap=0.5833
acc=80.0000, pre=75.7143, rec=88.3333, f1=0.8154, kap=0.6000
acc=83.3333, pre=80.3030, rec=88.3333, f1=0.8413, kap=0.6667
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=82.5000, pre=79.1045, rec=88.3333, f1=0.8346, kap=0.6500
acc=84.1667, pre=80.5970, rec=90.0000, f1=0.8504, kap=0.6833
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=83.3333, pre=78.5714, rec=91.6667, f1=0.8462, kap=0.6667
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=81.6667, pre=76.3889, rec=91.6667, f1=0.8333, kap=0.6333
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=82.5000, pre=78.2609, rec=90.0000, f1=0.8372, kap=0.6500
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=84.1667, pre=79.7101, rec=91.6667, f1=0.8527, kap=0.6833
acc=83.3333, pre=81.2500, rec=86.6667, f1=0.8387, kap=0.6667
acc=86.6667, pre=83.3333, rec=91.6667, f1=0.8730, kap=0.7333
acc=83.3333, pre=83.3333, rec=83.3333, f1=0.8333, kap=0.6667
acc=80.0000, pre=81.0345, rec=78.3333, f1=0.7966, kap=0.6000
acc=86.6667, pre=90.7407, rec=81.6667, f1=0.8596, kap=0.7333
acc=79.1667, pre=83.0189, rec=73.3333, f1=0.7788, kap=0.5833
acc=85.0000, pre=83.8710, rec=86.6667, f1=0.8525, kap=0.7000
acc=84.1667, pre=83.6066, rec=85.0000, f1=0.8430, kap=0.6833
acc=85.8333, pre=83.0769, rec=90.0000, f1=0.8640, kap=0.7167
acc=86.6667, pre=82.3529, rec=93.3333, f1=0.8750, kap=0.7333
acc=87.5000, pre=85.7143, rec=90.0000, f1=0.8780, kap=0.7500
acc=85.0000, pre=85.0000, rec=85.0000, f1=0.8500, kap=0.7000
acc=80.8333, pre=81.3559, rec=80.0000, f1=0.8067, kap=0.6167
acc=90.0000, pre=88.7097, rec=91.6667, f1=0.9016, kap=0.8000
acc=88.3333, pre=83.8235, rec=95.0000, f1=0.8906, kap=0.7667
