acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=61.6667, pre=58.9744, rec=76.6667, f1=0.6667, kap=0.2333
acc=60.0000, pre=61.1111, rec=55.0000, f1=0.5789, kap=0.2000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=57.5000, pre=58.1818, rec=53.3333, f1=0.5565, kap=0.1500
acc=60.0000, pre=60.0000, rec=60.0000, f1=0.6000, kap=0.2000
acc=60.8333, pre=59.1549, rec=70.0000, f1=0.6412, kap=0.2167
acc=55.0000, pre=55.5556, rec=50.0000, f1=0.5263, kap=0.1000
acc=56.6667, pre=56.0606, rec=61.6667, f1=0.5873, kap=0.1333
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=59.1667, pre=58.7302, rec=61.6667, f1=0.6016, kap=0.1833
acc=55.8333, pre=55.9322, rec=55.0000, f1=0.5546, kap=0.1167
acc=58.3333, pre=58.0645, rec=60.0000, f1=0.5902, kap=0.1667
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=56.6667, pre=56.2500, rec=60.0000, f1=0.5806, kap=0.1333
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=57.5000, pre=57.3770, rec=58.3333, f1=0.5785, kap=0.1500
acc=60.8333, pre=60.6557, rec=61.6667, f1=0.6116, kap=0.2167
acc=56.6667, pre=56.6667, rec=56.6667, f1=0.5667, kap=0.1333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=56.6667, pre=57.1429, rec=53.3333, f1=0.5517, kap=0.1333
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=58.3333, pre=58.9286, rec=55.0000, f1=0.5690, kap=0.1667
acc=59.1667, pre=59.3220, rec=58.3333, f1=0.5882, kap=0.1833
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=61.6667, pre=63.4615, rec=55.0000, f1=0.5893, kap=0.2333
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=60.8333, pre=61.0169, rec=60.0000, f1=0.6050, kap=0.2167
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=60.8333, pre=62.7451, rec=53.3333, f1=0.5766, kap=0.2167
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=64.1667, pre=63.9344, rec=65.0000, f1=0.6446, kap=0.2833
acc=60.0000, pre=62.0000, rec=51.6667, f1=0.5636, kap=0.2000
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=60.0000, pre=61.5385, rec=53.3333, f1=0.5714, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=60.0000, pre=60.7143, rec=56.6667, f1=0.5862, kap=0.2000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=64.1509, rec=56.6667, f1=0.6018, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=65.0000, pre=66.0714, rec=61.6667, f1=0.6379, kap=0.3000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.0690, rec=60.0000, f1=0.6102, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=62.5000, pre=63.6364, rec=58.3333, f1=0.6087, kap=0.2500
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
