acc=62.5000, pre=77.7778, rec=35.0000, f1=0.4828, kap=0.2500
acc=37.5000, pre=38.4615, rec=41.6667, f1=0.4000, kap=-0.2500
acc=58.3333, pre=54.5455, rec=100.0000, f1=0.7059, kap=0.1667
acc=46.6667, pre=47.0588, rec=53.3333, f1=0.5000, kap=-0.0667
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=65.8333, pre=61.4458, rec=85.0000, f1=0.7133, kap=0.3167
acc=60.0000, pre=57.1429, rec=80.0000, f1=0.6667, kap=0.2000
acc=67.5000, pre=61.2903, rec=95.0000, f1=0.7451, kap=0.3500
acc=64.1667, pre=58.9474, rec=93.3333, f1=0.7226, kap=0.2833
acc=65.0000, pre=59.0000, rec=98.3333, f1=0.7375, kap=0.3000
acc=65.0000, pre=59.7826, rec=91.6667, f1=0.7237, kap=0.3000
acc=67.5000, pre=60.6061, rec=100.0000, f1=0.7547, kap=0.3500
acc=62.5000, pre=57.4257, rec=96.6667, f1=0.7205, kap=0.2500
acc=69.1667, pre=61.8557, rec=100.0000, f1=0.7643, kap=0.3833
acc=66.6667, pre=60.0000, rec=100.0000, f1=0.7500, kap=0.3333
acc=72.5000, pre=70.7692, rec=76.6667, f1=0.7360, kap=0.4500
acc=61.6667, pre=56.6038, rec=100.0000, f1=0.7229, kap=0.2333
acc=68.3333, pre=62.7907, rec=90.0000, f1=0.7397, kap=0.3667
acc=66.6667, pre=61.3636, rec=90.0000, f1=0.7297, kap=0.3333
acc=55.8333, pre=54.7945, rec=66.6667, f1=0.6015, kap=0.1167
acc=60.8333, pre=57.3034, rec=85.0000, f1=0.6846, kap=0.2167
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=58.3333, pre=55.6818, rec=81.6667, f1=0.6622, kap=0.1667
acc=60.8333, pre=58.2278, rec=76.6667, f1=0.6619, kap=0.2167
acc=62.5000, pre=59.2593, rec=80.0000, f1=0.6809, kap=0.2500
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=66.6667, pre=61.1111, rec=91.6667, f1=0.7333, kap=0.3333
acc=65.0000, pre=60.7143, rec=85.0000, f1=0.7083, kap=0.3000
