acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=64.1667, pre=62.3188, rec=71.6667, f1=0.6667, kap=0.2833
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=62.5000, pre=61.5385, rec=66.6667, f1=0.6400, kap=0.2500
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=64.1667, pre=64.9123, rec=61.6667, f1=0.6325, kap=0.2833
acc=64.1667, pre=66.0377, rec=58.3333, f1=0.6195, kap=0.2833
acc=63.3333, pre=65.3846, rec=56.6667, f1=0.6071, kap=0.2667
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=60.8333, pre=63.2653, rec=51.6667, f1=0.5688, kap=0.2167
acc=56.6667, pre=59.5238, rec=41.6667, f1=0.4902, kap=0.1333
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=57.5000, pre=60.4651, rec=43.3333, f1=0.5049, kap=0.1500
acc=57.5000, pre=60.0000, rec=45.0000, f1=0.5143, kap=0.1500
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=50.0000, pre=50.0000, rec=48.3333, f1=0.4915, kap=0.0000
acc=58.3333, pre=59.6154, rec=51.6667, f1=0.5536, kap=0.1667
acc=49.1667, pre=49.1803, rec=50.0000, f1=0.4959, kap=-0.0167
acc=45.0000, pre=45.8333, rec=55.0000, f1=0.5000, kap=-0.1000
acc=45.0000, pre=45.7143, rec=53.3333, f1=0.4923, kap=-0.1000
acc=47.5000, pre=48.2353, rec=68.3333, f1=0.5655, kap=-0.0500
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=50.8333, pre=50.6494, rec=65.0000, f1=0.5693, kap=0.0167
acc=46.6667, pre=47.7273, rec=70.0000, f1=0.5676, kap=-0.0667
acc=50.8333, pre=50.6173, rec=68.3333, f1=0.5816, kap=0.0167
acc=54.1667, pre=53.4247, rec=65.0000, f1=0.5865, kap=0.0833
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=48.3333, pre=48.8372, rec=70.0000, f1=0.5753, kap=-0.0333
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
acc=49.1667, pre=49.3976, rec=68.3333, f1=0.5734, kap=-0.0167
acc=53.3333, pre=52.5000, rec=70.0000, f1=0.6000, kap=0.0667
acc=49.1667, pre=49.4118, rec=70.0000, f1=0.5793, kap=-0.0167
