acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=65.8333, pre=77.1429, rec=45.0000, f1=0.5684, kap=0.3167
acc=51.6667, pre=51.4706, rec=58.3333, f1=0.5469, kap=0.0333
acc=58.3333, pre=58.3333, rec=58.3333, f1=0.5833, kap=0.1667
acc=65.0000, pre=67.3077, rec=58.3333, f1=0.6250, kap=0.3000
acc=68.3333, pre=73.9130, rec=56.6667, f1=0.6415, kap=0.3667
acc=66.6667, pre=75.0000, rec=50.0000, f1=0.6000, kap=0.3333
acc=67.5000, pre=76.9231, rec=50.0000, f1=0.6061, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=66.6667, pre=77.7778, rec=46.6667, f1=0.5833, kap=0.3333
acc=66.6667, pre=81.2500, rec=43.3333, f1=0.5652, kap=0.3333
acc=68.3333, pre=78.9474, rec=50.0000, f1=0.6122, kap=0.3667
acc=66.6667, pre=79.4118, rec=45.0000, f1=0.5745, kap=0.3333
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=68.3333, pre=80.5556, rec=48.3333, f1=0.6042, kap=0.3667
acc=68.3333, pre=82.3529, rec=46.6667, f1=0.5957, kap=0.3667
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=69.1667, pre=81.0811, rec=50.0000, f1=0.6186, kap=0.3833
acc=69.1667, pre=82.8571, rec=48.3333, f1=0.6105, kap=0.3833
acc=69.1667, pre=84.8485, rec=46.6667, f1=0.6022, kap=0.3833
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=70.0000, pre=83.3333, rec=50.0000, f1=0.6250, kap=0.4000
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=70.0000, pre=85.2941, rec=48.3333, f1=0.6170, kap=0.4000
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=71.6667, pre=86.1111, rec=51.6667, f1=0.6458, kap=0.4333
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=68.3333, pre=89.2857, rec=41.6667, f1=0.5682, kap=0.3667
acc=74.1667, pre=85.3659, rec=58.3333, f1=0.6931, kap=0.4833
acc=70.8333, pre=87.8788, rec=48.3333, f1=0.6237, kap=0.4167
acc=71.6667, pre=84.2105, rec=53.3333, f1=0.6531, kap=0.4333
acc=71.6667, pre=80.9524, rec=56.6667, f1=0.6667, kap=0.4333
acc=69.1667, pre=79.4872, rec=51.6667, f1=0.6263, kap=0.3833
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=72.5000, pre=80.0000, rec=60.0000, f1=0.6857, kap=0.4500
acc=70.0000, pre=80.0000, rec=53.3333, f1=0.6400, kap=0.4000
acc=75.0000, pre=82.6087, rec=63.3333, f1=0.7170, kap=0.5000
acc=73.3333, pre=81.8182, rec=60.0000, f1=0.6923, kap=0.4667
acc=67.5000, pre=80.0000, rec=46.6667, f1=0.5895, kap=0.3500
acc=71.6667, pre=82.5000, rec=55.0000, f1=0.6600, kap=0.4333
acc=75.8333, pre=86.0465, rec=61.6667, f1=0.7184, kap=0.5167
acc=74.1667, pre=87.1795, rec=56.6667, f1=0.6869, kap=0.4833
acc=73.3333, pre=86.8421, rec=55.0000, f1=0.6735, kap=0.4667
acc=75.0000, pre=84.0909, rec=61.6667, f1=0.7115, kap=0.5000
acc=72.5000, pre=86.4865, rec=53.3333, f1=0.6598, kap=0.4500
acc=80.8333, pre=89.3617, rec=70.0000, f1=0.7850, kap=0.6167
acc=70.8333, pre=85.7143, rec=50.0000, f1=0.6316, kap=0.4167
acc=71.6667, pre=88.2353, rec=50.0000, f1=0.6383, kap=0.4333
acc=72.5000, pre=88.5714, rec=51.6667, f1=0.6526, kap=0.4500
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=75.0000, pre=89.4737, rec=56.6667, f1=0.6939, kap=0.5000
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=74.1667, pre=89.1892, rec=55.0000, f1=0.6804, kap=0.4833
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
acc=73.3333, pre=88.8889, rec=53.3333, f1=0.6667, kap=0.4667
