acc=64.1667, pre=68.0851, rec=53.3333, f1=0.5981, kap=0.2833
acc=65.8333, pre=67.2727, rec=61.6667, f1=0.6435, kap=0.3167
acc=65.8333, pre=67.9245, rec=60.0000, f1=0.6372, kap=0.3167
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=69.1667, pre=68.8525, rec=70.0000, f1=0.6942, kap=0.3833
acc=70.8333, pre=72.7273, rec=66.6667, f1=0.6957, kap=0.4167
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=70.8333, pre=69.2308, rec=75.0000, f1=0.7200, kap=0.4167
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=76.6667, pre=74.2424, rec=81.6667, f1=0.7778, kap=0.5333
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=73.3333, pre=71.2121, rec=78.3333, f1=0.7460, kap=0.4667
acc=75.8333, pre=73.1343, rec=81.6667, f1=0.7717, kap=0.5167
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=73.4375, rec=78.3333, f1=0.7581, kap=0.5000
acc=77.5000, pre=76.1905, rec=80.0000, f1=0.7805, kap=0.5500
acc=75.0000, pre=75.0000, rec=75.0000, f1=0.7500, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=74.1667, pre=73.7705, rec=75.0000, f1=0.7438, kap=0.4833
acc=73.3333, pre=71.8750, rec=76.6667, f1=0.7419, kap=0.4667
acc=74.1667, pre=73.0159, rec=76.6667, f1=0.7480, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=76.6667, pre=77.5862, rec=75.0000, f1=0.7627, kap=0.5333
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.8333, pre=77.1930, rec=73.3333, f1=0.7521, kap=0.5167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
acc=75.0000, pre=75.8621, rec=73.3333, f1=0.7458, kap=0.5000
