acc=50.8333, pre=100.0000, rec=1.6667, f1=0.0328, kap=0.0167
acc=35.0000, pre=35.9375, rec=38.3333, f1=0.3710, kap=-0.3000
acc=28.3333, pre=30.3030, rec=33.3333, f1=0.3175, kap=-0.4333
acc=25.0000, pre=12.5000, rec=8.3333, f1=0.1000, kap=-0.5000
acc=24.1667, pre=19.6078, rec=16.6667, f1=0.1802, kap=-0.5167
acc=35.8333, pre=37.3134, rec=41.6667, f1=0.3937, kap=-0.2833
acc=35.0000, pre=33.9286, rec=31.6667, f1=0.3276, kap=-0.3000
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=35.8333, pre=38.0282, rec=45.0000, f1=0.4122, kap=-0.2833
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=37.5000, pre=38.4615, rec=41.6667, f1=0.4000, kap=-0.2500
acc=37.5000, pre=37.7049, rec=38.3333, f1=0.3802, kap=-0.2500
acc=38.3333, pre=39.0625, rec=41.6667, f1=0.4032, kap=-0.2333
acc=35.8333, pre=36.0656, rec=36.6667, f1=0.3636, kap=-0.2833
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=38.3333, pre=37.9310, rec=36.6667, f1=0.3729, kap=-0.2333
acc=32.5000, pre=35.2113, rec=41.6667, f1=0.3817, kap=-0.3500
acc=37.5000, pre=37.7049, rec=38.3333, f1=0.3802, kap=-0.2500
acc=37.5000, pre=36.8421, rec=35.0000, f1=0.3590, kap=-0.2500
acc=35.0000, pre=36.3636, rec=40.0000, f1=0.3810, kap=-0.3000
acc=36.6667, pre=37.0968, rec=38.3333, f1=0.3770, kap=-0.2667
acc=33.3333, pre=35.2941, rec=40.0000, f1=0.3750, kap=-0.3333
acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=38.3333, pre=38.3333, rec=38.3333, f1=0.3833, kap=-0.2333
acc=36.6667, pre=36.6667, rec=36.6667, f1=0.3667, kap=-0.2667
acc=37.5000, pre=37.7049, rec=38.3333, f1=0.3802, kap=-0.2500
acc=34.1667, pre=35.3846, rec=38.3333, f1=0.3680, kap=-0.3167
acc=36.6667, pre=37.8788, rec=41.6667, f1=0.3968, kap=-0.2667
acc=39.1667, pre=38.5965, rec=36.6667, f1=0.3761, kap=-0.2167
acc=35.8333, pre=36.5079, rec=38.3333, f1=0.3740, kap=-0.2833
acc=37.5000, pre=37.7049, rec=38.3333, f1=0.3802, kap=-0.2500
acc=38.3333, pre=37.5000, rec=35.0000, f1=0.3621, kap=-0.2333
acc=37.5000, pre=37.2881, rec=36.6667, f1=0.3697, kap=-0.2500
acc=40.0000, pre=39.2857, rec=36.6667, f1=0.3793, kap=-0.2000
