acc=76.6667, pre=84.5479, rec=76.6667, f1=0.7519, kap=0.6500
acc=90.8333, pre=91.4739, rec=90.8333, f1=0.9091, kap=0.8625
acc=95.8333, pre=96.1567, rec=95.8333, f1=0.9578, kap=0.9375
acc=95.8333, pre=95.9737, rec=95.8333, f1=0.9583, kap=0.9375
acc=93.3333, pre=93.7062, rec=93.3333, f1=0.9332, kap=0.9000
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.9697, rec=96.6667, f1=0.9666, kap=0.9500
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.5610, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=95.8333, pre=95.9650, rec=95.8333, f1=0.9583, kap=0.9375
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=95.8333, pre=95.9650, rec=95.8333, f1=0.9583, kap=0.9375
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=96.6667, pre=96.7972, rec=96.6667, f1=0.9666, kap=0.9500
acc=95.8333, pre=95.8526, rec=95.8333, f1=0.9583, kap=0.9375
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=95.8333, pre=95.8526, rec=95.8333, f1=0.9583, kap=0.9375
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3537, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=96.6667, pre=96.7460, rec=96.6667, f1=0.9667, kap=0.9500
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=95.8333, pre=95.9350, rec=95.8333, f1=0.9585, kap=0.9375
acc=96.6667, pre=96.7419, rec=96.6667, f1=0.9666, kap=0.9500
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=100.0000, pre=100.0000, rec=100.0000, f1=1.0000, kap=1.0000
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.3333, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.5610, rec=97.5000, f1=0.9750, kap=0.9625
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=97.5000, pre=97.5193, rec=97.5000, f1=0.9750, kap=0.9625
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=97.5000, pre=97.6744, rec=97.5000, f1=0.9750, kap=0.9625
acc=97.5000, pre=97.5580, rec=97.5000, f1=0.9750, kap=0.9625
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=97.5000, pre=97.5193, rec=97.5000, f1=0.9750, kap=0.9625
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=99.1667, pre=99.1870, rec=99.1667, f1=0.9917, kap=0.9875
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
acc=98.3333, pre=98.4127, rec=98.3333, f1=0.9833, kap=0.9750
