acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=44.1667, pre=43.1373, rec=36.6667, f1=0.3964, kap=-0.1167
acc=45.8333, pre=46.3768, rec=53.3333, f1=0.4961, kap=-0.0833
acc=49.1667, pre=48.6486, rec=30.0000, f1=0.3711, kap=-0.0167
acc=60.0000, pre=66.6667, rec=40.0000, f1=0.5000, kap=0.2000
acc=52.5000, pre=53.0612, rec=43.3333, f1=0.4771, kap=0.0500
acc=55.0000, pre=55.1724, rec=53.3333, f1=0.5424, kap=0.1000
acc=55.8333, pre=60.0000, rec=35.0000, f1=0.4421, kap=0.1167
acc=59.1667, pre=61.2245, rec=50.0000, f1=0.5505, kap=0.1833
acc=56.6667, pre=64.2857, rec=30.0000, f1=0.4091, kap=0.1333
acc=58.3333, pre=61.3636, rec=45.0000, f1=0.5192, kap=0.1667
acc=55.8333, pre=57.4468, rec=45.0000, f1=0.5047, kap=0.1167
acc=51.6667, pre=52.6316, rec=33.3333, f1=0.4082, kap=0.0333
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=56.6667, pre=61.1111, rec=36.6667, f1=0.4583, kap=0.1333
acc=52.5000, pre=53.6585, rec=36.6667, f1=0.4356, kap=0.0500
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=50.8333, pre=51.2821, rec=33.3333, f1=0.4040, kap=0.0167
acc=54.1667, pre=55.5556, rec=41.6667, f1=0.4762, kap=0.0833
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=55.0000, pre=57.1429, rec=40.0000, f1=0.4706, kap=0.1000
acc=55.0000, pre=56.5217, rec=43.3333, f1=0.4906, kap=0.1000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.0000, pre=50.0000, rec=30.0000, f1=0.3750, kap=0.0000
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=50.8333, pre=51.4286, rec=30.0000, f1=0.3789, kap=0.0167
acc=50.0000, pre=50.0000, rec=31.6667, f1=0.3878, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=52.5000, pre=53.8462, rec=35.0000, f1=0.4242, kap=0.0500
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=49.1667, pre=48.7179, rec=31.6667, f1=0.3838, kap=-0.0167
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.0000, pre=50.0000, rec=33.3333, f1=0.4000, kap=0.0000
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
