acc=72.5000, pre=65.5172, rec=95.0000, f1=0.7755, kap=0.4500
acc=44.1667, pre=42.8571, rec=35.0000, f1=0.3853, kap=-0.1167
acc=50.0000, pre=50.0000, rec=51.6667, f1=0.5082, kap=0.0000
acc=68.3333, pre=63.4146, rec=86.6667, f1=0.7324, kap=0.3667
acc=43.3333, pre=42.8571, rec=40.0000, f1=0.4138, kap=-0.1333
acc=72.5000, pre=69.0141, rec=81.6667, f1=0.7481, kap=0.4500
acc=61.6667, pre=60.2941, rec=68.3333, f1=0.6406, kap=0.2333
acc=68.3333, pre=63.0952, rec=88.3333, f1=0.7361, kap=0.3667
acc=70.8333, pre=66.6667, rec=83.3333, f1=0.7407, kap=0.4167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=58.3333, pre=58.6207, rec=56.6667, f1=0.5763, kap=0.1667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=62.5000, pre=62.2951, rec=63.3333, f1=0.6281, kap=0.2500
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=68.3333, pre=66.1765, rec=75.0000, f1=0.7031, kap=0.3667
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=63.3333, pre=63.3333, rec=63.3333, f1=0.6333, kap=0.2667
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=60.8333, pre=61.4035, rec=58.3333, f1=0.5983, kap=0.2167
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.0000, pre=64.5161, rec=66.6667, f1=0.6557, kap=0.3000
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=65.8333, pre=65.0794, rec=68.3333, f1=0.6667, kap=0.3167
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=59.1667, pre=60.7843, rec=51.6667, f1=0.5586, kap=0.1833
acc=67.5000, pre=66.6667, rec=70.0000, f1=0.6829, kap=0.3500
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=56.6667, pre=58.6957, rec=45.0000, f1=0.5094, kap=0.1333
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=67.5000, pre=66.1538, rec=71.6667, f1=0.6880, kap=0.3500
acc=66.6667, pre=65.6250, rec=70.0000, f1=0.6774, kap=0.3333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=65.0000, pre=65.5172, rec=63.3333, f1=0.6441, kap=0.3000
acc=70.0000, pre=67.1429, rec=78.3333, f1=0.7231, kap=0.4000
acc=67.5000, pre=67.2131, rec=68.3333, f1=0.6777, kap=0.3500
acc=66.6667, pre=67.2414, rec=65.0000, f1=0.6610, kap=0.3333
acc=66.6667, pre=64.7059, rec=73.3333, f1=0.6875, kap=0.3333
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=62.5000, pre=63.1579, rec=60.0000, f1=0.6154, kap=0.2500
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=64.1667, pre=64.4068, rec=63.3333, f1=0.6387, kap=0.2833
acc=65.0000, pre=65.0000, rec=65.0000, f1=0.6500, kap=0.3000
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
acc=65.8333, pre=65.5738, rec=66.6667, f1=0.6612, kap=0.3167
