acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=33.3333, pre=11.1111, rec=33.3333, f1=0.1667, kap=0.0000
acc=38.3333, pre=28.9308, rec=38.3333, f1=0.2645, kap=0.0750
acc=51.6667, pre=36.3281, rec=51.6667, f1=0.4157, kap=0.2750
acc=53.3333, pre=36.0462, rec=53.3333, f1=0.4288, kap=0.3000
acc=50.8333, pre=33.8346, rec=50.8333, f1=0.4060, kap=0.2625
acc=52.5000, pre=35.3347, rec=52.5000, f1=0.4175, kap=0.2875
acc=54.1667, pre=36.9353, rec=54.1667, f1=0.4292, kap=0.3125
acc=58.3333, pre=73.0808, rec=58.3333, f1=0.4783, kap=0.3750
acc=59.1667, pre=65.5420, rec=59.1667, f1=0.5078, kap=0.3875
acc=66.6667, pre=74.6140, rec=66.6667, f1=0.6309, kap=0.5000
acc=69.1667, pre=74.6032, rec=69.1667, f1=0.6756, kap=0.5375
acc=74.1667, pre=77.4772, rec=74.1667, f1=0.7295, kap=0.6125
acc=73.3333, pre=74.3774, rec=73.3333, f1=0.7218, kap=0.6000
acc=75.0000, pre=75.4435, rec=75.0000, f1=0.7385, kap=0.6250
acc=80.0000, pre=81.5873, rec=80.0000, f1=0.7861, kap=0.7000
acc=80.0000, pre=81.4344, rec=80.0000, f1=0.7890, kap=0.7000
acc=78.3333, pre=79.3651, rec=78.3333, f1=0.7731, kap=0.6750
acc=78.3333, pre=80.6723, rec=78.3333, f1=0.7797, kap=0.6750
acc=80.8333, pre=82.2108, rec=80.8333, f1=0.8049, kap=0.7125
acc=83.3333, pre=84.4646, rec=83.3333, f1=0.8304, kap=0.7500
acc=80.8333, pre=82.4153, rec=80.8333, f1=0.8053, kap=0.7125
acc=82.5000, pre=84.3902, rec=82.5000, f1=0.8234, kap=0.7375
acc=77.5000, pre=80.7889, rec=77.5000, f1=0.7706, kap=0.6625
acc=87.5000, pre=88.5314, rec=87.5000, f1=0.8744, kap=0.8125
acc=83.3333, pre=84.5658, rec=83.3333, f1=0.8312, kap=0.7500
acc=84.1667, pre=84.1803, rec=84.1667, f1=0.8411, kap=0.7625
acc=85.8333, pre=85.8183, rec=85.8333, f1=0.8539, kap=0.7875
acc=85.8333, pre=85.8054, rec=85.8333, f1=0.8571, kap=0.7875
acc=85.8333, pre=85.9606, rec=85.8333, f1=0.8582, kap=0.7875
acc=85.8333, pre=86.4048, rec=85.8333, f1=0.8596, kap=0.7875
acc=89.1667, pre=89.1818, rec=89.1667, f1=0.8917, kap=0.8375
acc=89.1667, pre=89.0110, rec=89.1667, f1=0.8906, kap=0.8375
acc=90.8333, pre=90.9445, rec=90.8333, f1=0.9076, kap=0.8625
acc=86.6667, pre=86.7464, rec=86.6667, f1=0.8665, kap=0.8000
