acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=48.3333, pre=33.3333, rec=3.3333, f1=0.0606, kap=-0.0333
acc=59.1667, pre=76.1905, rec=26.6667, f1=0.3951, kap=0.1833
acc=60.8333, pre=74.0741, rec=33.3333, f1=0.4598, kap=0.2167
acc=61.6667, pre=71.8750, rec=38.3333, f1=0.5000, kap=0.2333
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=62.5000, pre=71.4286, rec=41.6667, f1=0.5263, kap=0.2500
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=63.3333, pre=72.2222, rec=43.3333, f1=0.5417, kap=0.2667
acc=61.6667, pre=70.5882, rec=40.0000, f1=0.5106, kap=0.2333
acc=66.6667, pre=73.8095, rec=51.6667, f1=0.6078, kap=0.3333
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=71.6667, pre=76.0000, rec=63.3333, f1=0.6909, kap=0.4333
acc=65.0000, pre=70.4545, rec=51.6667, f1=0.5962, kap=0.3000
acc=69.1667, pre=73.4694, rec=60.0000, f1=0.6606, kap=0.3833
acc=60.0000, pre=65.0000, rec=43.3333, f1=0.5200, kap=0.2000
acc=66.6667, pre=71.7391, rec=55.0000, f1=0.6226, kap=0.3333
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=66.6667, pre=69.2308, rec=60.0000, f1=0.6429, kap=0.3333
acc=70.0000, pre=68.1818, rec=75.0000, f1=0.7143, kap=0.4000
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=69.1667, pre=68.2540, rec=71.6667, f1=0.6992, kap=0.3833
acc=60.8333, pre=62.2642, rec=55.0000, f1=0.5841, kap=0.2167
acc=65.8333, pre=63.7681, rec=73.3333, f1=0.6822, kap=0.3167
acc=55.0000, pre=53.6585, rec=73.3333, f1=0.6197, kap=0.1000
acc=65.0000, pre=61.2500, rec=81.6667, f1=0.7000, kap=0.3000
acc=65.8333, pre=64.1791, rec=71.6667, f1=0.6772, kap=0.3167
acc=65.0000, pre=61.5385, rec=80.0000, f1=0.6957, kap=0.3000
acc=59.1667, pre=56.1798, rec=83.3333, f1=0.6711, kap=0.1833
acc=66.6667, pre=66.1290, rec=68.3333, f1=0.6721, kap=0.3333
acc=65.0000, pre=68.0000, rec=56.6667, f1=0.6182, kap=0.3000
acc=63.3333, pre=64.2857, rec=60.0000, f1=0.6207, kap=0.2667
acc=70.0000, pre=70.6897, rec=68.3333, f1=0.6949, kap=0.4000
acc=58.3333, pre=56.5789, rec=71.6667, f1=0.6324, kap=0.1667
acc=65.0000, pre=60.9756, rec=83.3333, f1=0.7042, kap=0.3000
acc=56.6667, pre=54.6512, rec=78.3333, f1=0.6438, kap=0.1333
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=60.8333, pre=59.4203, rec=68.3333, f1=0.6357, kap=0.2167
acc=58.3333, pre=57.1429, rec=66.6667, f1=0.6154, kap=0.1667
acc=65.8333, pre=62.3377, rec=80.0000, f1=0.7007, kap=0.3167
acc=68.3333, pre=67.7419, rec=70.0000, f1=0.6885, kap=0.3667
acc=68.3333, pre=68.3333, rec=68.3333, f1=0.6833, kap=0.3667
acc=69.1667, pre=74.4681, rec=58.3333, f1=0.6542, kap=0.3833
acc=69.1667, pre=67.6923, rec=73.3333, f1=0.7040, kap=0.3833
acc=68.3333, pre=67.1875, rec=71.6667, f1=0.6935, kap=0.3667
acc=63.3333, pre=61.1111, rec=73.3333, f1=0.6667, kap=0.2667
acc=62.5000, pre=61.1940, rec=68.3333, f1=0.6457, kap=0.2500
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=70.8333, pre=68.6567, rec=76.6667, f1=0.7244, kap=0.4167
acc=64.1667, pre=61.6438, rec=75.0000, f1=0.6767, kap=0.2833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=63.3333, pre=60.8108, rec=75.0000, f1=0.6716, kap=0.2667
acc=70.8333, pre=67.6056, rec=80.0000, f1=0.7328, kap=0.4167
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
acc=64.1667, pre=61.3333, rec=76.6667, f1=0.6815, kap=0.2833
acc=63.3333, pre=60.5263, rec=76.6667, f1=0.6765, kap=0.2667
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=61.6667, pre=59.4595, rec=73.3333, f1=0.6567, kap=0.2333
acc=62.5000, pre=59.7403, rec=76.6667, f1=0.6715, kap=0.2500
acc=61.6667, pre=59.2105, rec=75.0000, f1=0.6618, kap=0.2333
