acc=50.0000, pre=0.0000, rec=0.0000, f1=0.0000, kap=0.0000
acc=61.6667, pre=62.9630, rec=56.6667, f1=0.5965, kap=0.2333
acc=60.8333, pre=72.4138, rec=35.0000, f1=0.4719, kap=0.2167
acc=60.0000, pre=60.3448, rec=58.3333, f1=0.5932, kap=0.2000
acc=61.6667, pre=62.5000, rec=58.3333, f1=0.6034, kap=0.2333
acc=65.8333, pre=66.1017, rec=65.0000, f1=0.6555, kap=0.3167
acc=60.8333, pre=61.8182, rec=56.6667, f1=0.5913, kap=0.2167
acc=55.8333, pre=56.8627, rec=48.3333, f1=0.5225, kap=0.1167
acc=63.3333, pre=62.5000, rec=66.6667, f1=0.6452, kap=0.2667
acc=64.1667, pre=62.6866, rec=70.0000, f1=0.6614, kap=0.2833
acc=63.3333, pre=64.8148, rec=58.3333, f1=0.6140, kap=0.2667
acc=60.8333, pre=59.7015, rec=66.6667, f1=0.6299, kap=0.2167
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=55.8333, pre=57.7778, rec=43.3333, f1=0.4952, kap=0.1167
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=55.0000, pre=56.8182, rec=41.6667, f1=0.4808, kap=0.1000
acc=63.3333, pre=66.6667, rec=53.3333, f1=0.5926, kap=0.2667
acc=68.3333, pre=75.0000, rec=55.0000, f1=0.6346, kap=0.3667
acc=80.8333, pre=77.6119, rec=86.6667, f1=0.8189, kap=0.6167
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=80.8333, pre=78.4615, rec=85.0000, f1=0.8160, kap=0.6167
acc=71.6667, pre=74.0741, rec=66.6667, f1=0.7018, kap=0.4333
acc=75.8333, pre=76.2712, rec=75.0000, f1=0.7563, kap=0.5167
acc=77.5000, pre=72.6027, rec=88.3333, f1=0.7970, kap=0.5500
acc=80.0000, pre=76.4706, rec=86.6667, f1=0.8125, kap=0.6000
acc=80.0000, pre=78.1250, rec=83.3333, f1=0.8065, kap=0.6000
acc=73.3333, pre=72.5806, rec=75.0000, f1=0.7377, kap=0.4667
acc=76.6667, pre=80.7692, rec=70.0000, f1=0.7500, kap=0.5333
acc=71.6667, pre=71.6667, rec=71.6667, f1=0.7167, kap=0.4333
acc=69.1667, pre=66.1972, rec=78.3333, f1=0.7176, kap=0.3833
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=70.0000, pre=71.4286, rec=66.6667, f1=0.6897, kap=0.4000
acc=69.1667, pre=70.9091, rec=65.0000, f1=0.6783, kap=0.3833
acc=70.8333, pre=71.9298, rec=68.3333, f1=0.7009, kap=0.4167
acc=67.5000, pre=67.7966, rec=66.6667, f1=0.6723, kap=0.3500
acc=58.3333, pre=59.2593, rec=53.3333, f1=0.5614, kap=0.1667
acc=63.3333, pre=67.3913, rec=51.6667, f1=0.5849, kap=0.2667
acc=66.6667, pre=70.8333, rec=56.6667, f1=0.6296, kap=0.3333
acc=63.3333, pre=63.7931, rec=61.6667, f1=0.6271, kap=0.2667
acc=59.1667, pre=60.0000, rec=55.0000, f1=0.5739, kap=0.1833
acc=62.5000, pre=65.3061, rec=53.3333, f1=0.5872, kap=0.2500
acc=66.6667, pre=68.5185, rec=61.6667, f1=0.6491, kap=0.3333
acc=65.0000, pre=69.5652, rec=53.3333, f1=0.6038, kap=0.3000
acc=66.6667, pre=66.6667, rec=66.6667, f1=0.6667, kap=0.3333
acc=69.1667, pre=70.1754, rec=66.6667, f1=0.6838, kap=0.3833
acc=73.3333, pre=74.1379, rec=71.6667, f1=0.7288, kap=0.4667
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=72.5000, pre=72.1311, rec=73.3333, f1=0.7273, kap=0.4500
acc=70.0000, pre=68.7500, rec=73.3333, f1=0.7097, kap=0.4000
acc=69.1667, pre=69.4915, rec=68.3333, f1=0.6891, kap=0.3833
acc=68.3333, pre=68.9655, rec=66.6667, f1=0.6780, kap=0.3667
acc=70.8333, pre=71.1864, rec=70.0000, f1=0.7059, kap=0.4167
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=71.6667, pre=73.2143, rec=68.3333, f1=0.7069, kap=0.4333
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=72.5000, pre=72.8814, rec=71.6667, f1=0.7227, kap=0.4500
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=73.3333, pre=79.1667, rec=63.3333, f1=0.7037, kap=0.4667
acc=73.3333, pre=76.9231, rec=66.6667, f1=0.7143, kap=0.4667
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.0000, pre=76.7857, rec=71.6667, f1=0.7414, kap=0.5000
acc=74.1667, pre=74.5763, rec=73.3333, f1=0.7395, kap=0.4833
acc=74.1667, pre=75.4386, rec=71.6667, f1=0.7350, kap=0.4833
acc=72.5000, pre=74.5455, rec=68.3333, f1=0.7130, kap=0.4500
acc=73.3333, pre=75.9259, rec=68.3333, f1=0.7193, kap=0.4667
acc=75.0000, pre=77.7778, rec=70.0000, f1=0.7368, kap=0.5000
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=77.5000, pre=77.0492, rec=78.3333, f1=0.7769, kap=0.5500
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=74.1667, pre=77.3585, rec=68.3333, f1=0.7257, kap=0.4833
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=76.6667, pre=75.8065, rec=78.3333, f1=0.7705, kap=0.5333
acc=73.3333, pre=73.3333, rec=73.3333, f1=0.7333, kap=0.4667
acc=75.8333, pre=74.6032, rec=78.3333, f1=0.7642, kap=0.5167
acc=75.8333, pre=80.3922, rec=68.3333, f1=0.7387, kap=0.5167
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.0000, pre=78.8462, rec=68.3333, f1=0.7321, kap=0.5000
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
acc=76.6667, pre=78.5714, rec=73.3333, f1=0.7586, kap=0.5333
acc=75.8333, pre=78.1818, rec=71.6667, f1=0.7478, kap=0.5167
