acc=49.1667, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.0167
acc=50.8333, pre=50.8475, rec=50.0000, f1=0.5042, kap=0.0167
acc=66.6667, pre=60.0000, rec=100.0000, f1=0.7500, kap=0.3333
acc=52.5000, pre=52.4590, rec=53.3333, f1=0.5289, kap=0.0500
acc=52.5000, pre=63.6364, rec=11.6667, f1=0.1972, kap=0.0500
acc=52.5000, pre=52.5424, rec=51.6667, f1=0.5210, kap=0.0500
acc=56.6667, pre=55.8824, rec=63.3333, f1=0.5938, kap=0.1333
acc=67.5000, pre=61.5385, rec=93.3333, f1=0.7417, kap=0.3500
acc=58.3333, pre=57.5758, rec=63.3333, f1=0.6032, kap=0.1667
acc=60.0000, pre=58.5714, rec=68.3333, f1=0.6308, kap=0.2000
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=67.5000, pre=64.3836, rec=78.3333, f1=0.7068, kap=0.3500
acc=70.8333, pre=82.0513, rec=53.3333, f1=0.6465, kap=0.4167
acc=72.5000, pre=78.7234, rec=61.6667, f1=0.6916, kap=0.4500
acc=73.3333, pre=75.0000, rec=70.0000, f1=0.7241, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=66.6667, pre=60.8696, rec=93.3333, f1=0.7368, kap=0.3333
acc=70.0000, pre=69.3548, rec=71.6667, f1=0.7049, kap=0.4000
acc=74.1667, pre=69.3333, rec=86.6667, f1=0.7704, kap=0.4833
acc=69.1667, pre=67.1642, rec=75.0000, f1=0.7087, kap=0.3833
acc=74.1667, pre=71.0145, rec=81.6667, f1=0.7597, kap=0.4833
acc=72.5000, pre=68.4932, rec=83.3333, f1=0.7519, kap=0.4500
acc=71.6667, pre=68.5714, rec=80.0000, f1=0.7385, kap=0.4333
acc=74.1667, pre=70.4225, rec=83.3333, f1=0.7634, kap=0.4833
acc=71.6667, pre=68.0556, rec=81.6667, f1=0.7424, kap=0.4333
acc=71.6667, pre=69.1176, rec=78.3333, f1=0.7344, kap=0.4333
acc=69.1667, pre=65.3333, rec=81.6667, f1=0.7259, kap=0.3833
acc=74.1667, pre=72.3077, rec=78.3333, f1=0.7520, kap=0.4833
acc=70.0000, pre=66.6667, rec=80.0000, f1=0.7273, kap=0.4000
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.0000, rec=81.6667, f1=0.7538, kap=0.4667
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=74.1667, pre=71.6418, rec=80.0000, f1=0.7559, kap=0.4833
acc=72.5000, pre=69.5652, rec=80.0000, f1=0.7442, kap=0.4500
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=73.3333, pre=70.5882, rec=80.0000, f1=0.7500, kap=0.4667
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
acc=72.5000, pre=70.1493, rec=78.3333, f1=0.7402, kap=0.4500
