acc=43.3333, pre=0.0000, rec=0.0000, f1=0.0000, kap=-0.1333
acc=54.1667, pre=54.2373, rec=53.3333, f1=0.5378, kap=0.0833
acc=57.5000, pre=56.3380, rec=66.6667, f1=0.6107, kap=0.1500
acc=57.5000, pre=56.1644, rec=68.3333, f1=0.6165, kap=0.1500
acc=56.6667, pre=55.5556, rec=66.6667, f1=0.6061, kap=0.1333
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=57.3529, rec=65.0000, f1=0.6094, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=58.3333, pre=56.7568, rec=70.0000, f1=0.6269, kap=0.1667
acc=59.1667, pre=57.3333, rec=71.6667, f1=0.6370, kap=0.1833
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=60.8333, pre=58.4416, rec=75.0000, f1=0.6569, kap=0.2167
acc=60.8333, pre=58.6667, rec=73.3333, f1=0.6519, kap=0.2167
acc=57.5000, pre=55.6962, rec=73.3333, f1=0.6331, kap=0.1500
acc=55.8333, pre=54.1176, rec=76.6667, f1=0.6345, kap=0.1167
acc=50.0000, pre=50.0000, rec=85.0000, f1=0.6296, kap=0.0000
acc=59.1667, pre=57.5342, rec=70.0000, f1=0.6316, kap=0.1833
acc=59.1667, pre=58.2090, rec=65.0000, f1=0.6142, kap=0.1833
acc=60.0000, pre=57.8947, rec=73.3333, f1=0.6471, kap=0.2000
acc=56.6667, pre=54.7619, rec=76.6667, f1=0.6389, kap=0.1333
acc=55.0000, pre=53.4091, rec=78.3333, f1=0.6351, kap=0.1000
acc=55.8333, pre=54.0230, rec=78.3333, f1=0.6395, kap=0.1167
acc=54.1667, pre=52.9412, rec=75.0000, f1=0.6207, kap=0.0833
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=53.3333, pre=52.3810, rec=73.3333, f1=0.6111, kap=0.0667
acc=54.1667, pre=52.7473, rec=80.0000, f1=0.6358, kap=0.0833
acc=55.0000, pre=53.7500, rec=71.6667, f1=0.6143, kap=0.1000
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=55.0000, pre=53.8462, rec=70.0000, f1=0.6087, kap=0.1000
acc=53.3333, pre=52.4390, rec=71.6667, f1=0.6056, kap=0.0667
acc=53.3333, pre=52.5641, rec=68.3333, f1=0.5942, kap=0.0667
acc=50.0000, pre=50.0000, rec=65.0000, f1=0.5652, kap=0.0000
acc=49.1667, pre=49.2958, rec=58.3333, f1=0.5344, kap=-0.0167
acc=54.1667, pre=53.1646, rec=70.0000, f1=0.6043, kap=0.0833
acc=50.0000, pre=50.0000, rec=60.0000, f1=0.5455, kap=0.0000
acc=50.8333, pre=50.6329, rec=66.6667, f1=0.5755, kap=0.0167
acc=51.6667, pre=51.3158, rec=65.0000, f1=0.5735, kap=0.0333
acc=52.5000, pre=52.1127, rec=61.6667, f1=0.5649, kap=0.0500
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=51.6667, pre=51.3514, rec=63.3333, f1=0.5672, kap=0.0333
acc=55.8333, pre=54.4304, rec=71.6667, f1=0.6187, kap=0.1167
acc=50.8333, pre=50.8772, rec=48.3333, f1=0.4957, kap=0.0167
acc=53.3333, pre=53.0303, rec=58.3333, f1=0.5556, kap=0.0667
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=54.1667, pre=53.5211, rec=63.3333, f1=0.5802, kap=0.0833
acc=46.6667, pre=46.7742, rec=48.3333, f1=0.4754, kap=-0.0667
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=54.1667, pre=56.4103, rec=36.6667, f1=0.4444, kap=0.0833
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=50.8333, pre=51.1111, rec=38.3333, f1=0.4381, kap=0.0167
acc=53.3333, pre=55.0000, rec=36.6667, f1=0.4400, kap=0.0667
acc=54.1667, pre=54.3860, rec=51.6667, f1=0.5299, kap=0.0833
acc=50.8333, pre=51.2195, rec=35.0000, f1=0.4158, kap=0.0167
acc=51.6667, pre=52.2727, rec=38.3333, f1=0.4423, kap=0.0333
acc=51.6667, pre=51.7241, rec=50.0000, f1=0.5085, kap=0.0333
acc=52.5000, pre=53.4884, rec=38.3333, f1=0.4466, kap=0.0500
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=51.6667, pre=52.3810, rec=36.6667, f1=0.4314, kap=0.0333
acc=53.3333, pre=54.5455, rec=40.0000, f1=0.4615, kap=0.0667
acc=56.6667, pre=58.3333, rec=46.6667, f1=0.5185, kap=0.1333
acc=56.6667, pre=58.0000, rec=48.3333, f1=0.5273, kap=0.1333
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=55.0000, pre=56.0000, rec=46.6667, f1=0.5091, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=53.3333, pre=54.3478, rec=41.6667, f1=0.4717, kap=0.0667
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=53.3333, pre=54.0000, rec=45.0000, f1=0.4909, kap=0.0667
acc=54.1667, pre=54.9020, rec=46.6667, f1=0.5045, kap=0.0833
acc=55.0000, pre=56.2500, rec=45.0000, f1=0.5000, kap=0.1000
acc=55.8333, pre=57.1429, rec=46.6667, f1=0.5138, kap=0.1167
acc=54.1667, pre=55.1020, rec=45.0000, f1=0.4954, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=54.1667, pre=55.3191, rec=43.3333, f1=0.4860, kap=0.0833
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
acc=53.3333, pre=54.1667, rec=43.3333, f1=0.4815, kap=0.0667
