acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=50.0000, pre=50.0000, rec=100.0000, f1=0.6667, kap=0.0000
acc=48.3333, pre=49.1379, rec=95.0000, f1=0.6477, kap=-0.0333
acc=50.8333, pre=50.5495, rec=76.6667, f1=0.6093, kap=0.0167
acc=54.1667, pre=53.0120, rec=73.3333, f1=0.6154, kap=0.0833
acc=43.3333, pre=44.2857, rec=51.6667, f1=0.4769, kap=-0.1333
acc=45.0000, pre=45.0000, rec=45.0000, f1=0.4500, kap=-0.1000
acc=41.6667, pre=41.6667, rec=41.6667, f1=0.4167, kap=-0.1667
acc=39.1667, pre=39.3443, rec=40.0000, f1=0.3967, kap=-0.2167
acc=40.0000, pre=39.6552, rec=38.3333, f1=0.3898, kap=-0.2000
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=40.0000, pre=40.9091, rec=45.0000, f1=0.4286, kap=-0.2000
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=40.0000, pre=40.6250, rec=43.3333, f1=0.4194, kap=-0.2000
acc=45.8333, pre=45.6140, rec=43.3333, f1=0.4444, kap=-0.0833
acc=40.8333, pre=40.3509, rec=38.3333, f1=0.3932, kap=-0.1833
acc=52.5000, pre=52.9412, rec=45.0000, f1=0.4865, kap=0.0500
acc=39.1667, pre=38.9831, rec=38.3333, f1=0.3866, kap=-0.2167
acc=43.3333, pre=43.7500, rec=46.6667, f1=0.4516, kap=-0.1333
acc=46.6667, pre=47.2222, rec=56.6667, f1=0.5152, kap=-0.0667
acc=44.1667, pre=44.9275, rec=51.6667, f1=0.4806, kap=-0.1167
acc=42.5000, pre=43.2836, rec=48.3333, f1=0.4567, kap=-0.1500
acc=42.5000, pre=43.4783, rec=50.0000, f1=0.4651, kap=-0.1500
acc=40.8333, pre=41.5385, rec=45.0000, f1=0.4320, kap=-0.1833
acc=42.5000, pre=42.3729, rec=41.6667, f1=0.4202, kap=-0.1500
acc=40.8333, pre=40.9836, rec=41.6667, f1=0.4132, kap=-0.1833
acc=42.5000, pre=42.3729, rec=41.6667, f1=0.4202, kap=-0.1500
acc=40.8333, pre=39.6226, rec=35.0000, f1=0.3717, kap=-0.1833
acc=43.3333, pre=43.1034, rec=41.6667, f1=0.4237, kap=-0.1333
acc=59.1667, pre=65.7143, rec=38.3333, f1=0.4842, kap=0.1833
acc=55.8333, pre=61.2903, rec=31.6667, f1=0.4176, kap=0.1167
acc=60.8333, pre=78.2609, rec=30.0000, f1=0.4337, kap=0.2167
acc=51.6667, pre=52.9412, rec=30.0000, f1=0.3830, kap=0.0333
acc=51.6667, pre=52.7778, rec=31.6667, f1=0.3958, kap=0.0333
acc=41.6667, pre=39.5833, rec=31.6667, f1=0.3519, kap=-0.1667
acc=44.1667, pre=43.8596, rec=41.6667, f1=0.4274, kap=-0.1167
